provinceName,countryName,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
希腊,希腊,89,0,0,0,2020-03-12 07:09:57.162
加拿大,加拿大,93,0,4,1,2020-03-12 07:09:57.162
新加坡,新加坡,166,0,82,0,2020-03-12 07:09:57.162
以色列,以色列,75,0,2,0,2020-03-12 07:09:57.162
科威特,科威特,69,0,0,0,2020-03-12 07:09:57.162
冰岛,冰岛,69,0,0,0,2020-03-12 07:09:57.162
阿联酋,阿联酋,74,0,7,0,2020-03-12 07:09:57.162
捷克,捷克,61,0,0,0,2020-03-12 07:09:57.162
圣马力诺,圣马力诺,62,0,0,2,2020-03-12 07:09:57.162
印度,印度,61,0,3,0,2020-03-12 07:09:57.162
伊拉克,伊拉克,71,0,9,7,2020-03-12 07:09:57.162
黎巴嫩,黎巴嫩,52,0,1,1,2020-03-12 07:09:57.162
埃及,埃及,59,0,12,1,2020-03-12 07:09:57.162
芬兰,芬兰,40,0,1,0,2020-03-12 07:09:57.162
巴西,巴西,34,0,0,0,2020-03-12 07:09:57.162
爱尔兰,爱尔兰,34,0,0,0,2020-03-12 07:09:57.162
菲律宾,菲律宾,35,0,1,1,2020-03-12 07:09:57.162
斯洛文尼亚,斯洛文尼亚,31,0,0,0,2020-03-12 07:09:57.162
葡萄牙,葡萄牙,30,0,0,0,2020-03-12 07:09:57.162
巴勒斯坦,巴勒斯坦,30,0,0,0,2020-03-12 07:09:57.162
罗马尼亚,罗马尼亚,28,0,3,0,2020-03-12 07:09:57.162
泰国,泰国,59,0,34,1,2020-03-12 07:09:57.162
卡塔尔,卡塔尔,24,0,0,0,2020-03-12 07:09:57.162
印度尼西亚,印度尼西亚,27,0,2,1,2020-03-12 07:09:57.162
格鲁吉亚,格鲁吉亚,23,0,0,0,2020-03-12 07:09:57.162
波兰,波兰,22,0,0,0,2020-03-12 07:09:57.162
沙特阿拉伯,沙特阿拉伯,21,0,0,0,2020-03-12 07:09:57.162
阿尔及利亚,阿尔及利亚,20,0,0,0,2020-03-12 07:09:57.162
越南,越南,35,0,16,0,2020-03-12 07:09:57.162
阿根廷,阿根廷,19,0,0,1,2020-03-12 07:09:57.162
俄罗斯,俄罗斯,20,0,3,0,2020-03-12 07:09:57.162
巴基斯坦,巴基斯坦,18,0,1,0,2020-03-12 07:09:57.162
智利,智利,17,0,0,0,2020-03-12 07:09:57.162
阿曼,阿曼,18,0,2,0,2020-03-12 07:09:57.162
克罗地亚,克罗地亚,15,0,0,0,2020-03-12 07:09:57.162
厄瓜多尔,厄瓜多尔,15,0,0,0,2020-03-12 07:09:57.162
爱沙尼亚,爱沙尼亚,13,0,0,0,2020-03-12 07:09:57.162
哥斯达黎加,哥斯达黎加,13,0,0,0,2020-03-12 07:09:57.162
阿塞拜疆,阿塞拜疆,13,0,3,0,2020-03-12 07:09:57.162
匈牙利,匈牙利,9,0,0,0,2020-03-12 07:09:57.162
拉脱维亚,拉脱维亚,8,0,0,0,2020-03-12 07:09:57.162
阿富汗,阿富汗,7,0,0,0,2020-03-12 07:09:57.162
北马其顿,北马其顿,7,0,0,0,2020-03-12 07:09:57.162
白俄罗斯,白俄罗斯,9,0,2,0,2020-03-12 07:09:57.162
波黑,波黑,7,0,0,0,2020-03-12 07:09:57.162
南非,南非,7,0,0,0,2020-03-12 07:09:57.162
斯洛伐克,斯洛伐克,7,0,0,0,2020-03-12 07:09:57.162
巴拿马,巴拿马,8,0,0,1,2020-03-12 07:09:57.162
墨西哥,墨西哥,7,0,1,0,2020-03-12 07:09:57.162
秘鲁,秘鲁,6,0,0,0,2020-03-12 07:09:57.162
马尔代夫,马尔代夫,6,0,0,0,2020-03-12 07:09:57.162
阿尔巴尼亚,阿尔巴尼亚,6,0,0,0,2020-03-12 07:09:57.162
文莱,文莱,6,0,0,0,2020-03-12 07:09:57.162
卢森堡,卢森堡,5,0,0,0,2020-03-12 07:09:57.162
突尼斯,突尼斯,5,0,0,0,2020-03-12 07:09:57.162
塞尔维亚,塞尔维亚,5,0,0,0,2020-03-12 07:09:57.162
马耳他,马耳他,5,0,0,0,2020-03-12 07:09:57.162
立陶宛,立陶宛,3,0,0,0,2020-03-12 07:09:57.162
摩洛哥,摩洛哥,3,0,0,0,2020-03-12 07:09:57.162
哥伦比亚,哥伦比亚,3,0,0,0,2020-03-12 07:09:57.162
孟加拉国,孟加拉国,3,0,0,0,2020-03-12 07:09:57.162
柬埔寨,柬埔寨,3,0,1,0,2020-03-12 07:09:57.162
尼日利亚,尼日利亚,2,0,0,0,2020-03-12 07:09:57.162
巴拉圭,巴拉圭,2,0,0,0,2020-03-12 07:09:57.162
保加利亚,保加利亚,2,0,0,0,2020-03-12 07:09:57.162
布基纳法索,布基纳法索,2,0,0,0,2020-03-12 07:09:57.162
塞浦路斯,塞浦路斯,2,0,0,0,2020-03-12 07:09:57.162
玻利维亚,玻利维亚,2,0,0,0,2020-03-12 07:09:57.162
斯里兰卡,斯里兰卡,2,0,1,0,2020-03-12 07:09:57.162
摩尔多瓦,摩尔多瓦,1,0,0,0,2020-03-12 07:09:57.162
蒙古,蒙古,1,0,0,0,2020-03-12 07:09:57.162
土耳其,土耳其,1,0,0,0,2020-03-12 07:09:57.162
刚果（金）,刚果（金）,1,0,0,0,2020-03-12 07:09:57.162
牙买加,牙买加,1,0,0,0,2020-03-12 07:09:57.162
日本,日本,620,0,102,14,2020-03-11 23:35:15.873
四川省,中国,539,0,488,3,2020-03-11 22:30:22.242
甘肃省,中国,127,0,88,2,2020-03-11 22:26:04.504
西班牙,西班牙,2128,0,183,47,2020-03-11 21:48:22.096
黑龙江省,中国,482,0,436,13,2020-03-11 19:20:07.883
山东省,中国,760,0,726,6,2020-03-11 19:20:07.883
广西壮族自治区,中国,252,0,238,2,2020-03-11 19:20:07.883
伊朗,伊朗,9000,0,2959,354,2020-03-11 19:00:43.400
湖北省,中国,67773,0,49134,3046,2020-03-11 18:49:50.822
意大利,意大利,10283,0,1004,631,2020-03-11 18:49:50.822
韩国,韩国,7755,0,288,61,2020-03-11 18:49:50.822
西班牙,西班牙,1695,0,2,35,2020-03-11 18:49:50.822
德国,德国,1524,0,14,2,2020-03-11 18:49:50.822
日本,日本,582,0,102,12,2020-03-11 18:49:50.822
英国,英国,373,0,8,6,2020-03-11 18:49:50.822
瑞典,瑞典,355,0,0,0,2020-03-11 18:49:50.822
挪威,挪威,277,0,0,0,2020-03-11 18:49:50.822
比利时,比利时,267,0,1,0,2020-03-11 18:49:50.822
钻石公主号邮轮,钻石公主号邮轮,696,0,427,7,2020-03-11 18:49:50.822
丹麦,丹麦,262,0,1,0,2020-03-11 18:49:50.822
奥地利,奥地利,182,0,2,0,2020-03-11 18:49:50.822
澳大利亚,澳大利亚,117,0,22,3,2020-03-11 18:49:50.822
加拿大,加拿大,93,0,4,1,2020-03-11 18:49:50.822
以色列,以色列,75,0,2,0,2020-03-11 18:49:50.822
冰岛,冰岛,69,0,0,0,2020-03-11 18:49:50.822
捷克,捷克,61,0,0,0,2020-03-11 18:49:50.822
圣马力诺,圣马力诺,62,0,0,2,2020-03-11 18:49:50.822
印度,印度,61,0,3,0,2020-03-11 18:49:50.822
伊拉克,伊拉克,71,0,9,7,2020-03-11 18:49:50.822
黎巴嫩,黎巴嫩,52,0,1,1,2020-03-11 18:49:50.822
埃及,埃及,59,0,12,1,2020-03-11 18:49:50.822
巴西,巴西,34,0,0,0,2020-03-11 18:49:50.822
爱尔兰,爱尔兰,34,0,0,0,2020-03-11 18:49:50.822
菲律宾,菲律宾,35,0,1,1,2020-03-11 18:49:50.822
斯洛文尼亚,斯洛文尼亚,31,0,0,0,2020-03-11 18:49:50.822
巴勒斯坦,巴勒斯坦,30,0,0,0,2020-03-11 18:49:50.822
罗马尼亚,罗马尼亚,28,0,3,0,2020-03-11 18:49:50.822
泰国,泰国,59,0,34,1,2020-03-11 18:49:50.822
卡塔尔,卡塔尔,24,0,0,0,2020-03-11 18:49:50.822
印度尼西亚,印度尼西亚,27,0,2,1,2020-03-11 18:49:50.822
格鲁吉亚,格鲁吉亚,23,0,0,0,2020-03-11 18:49:50.822
波兰,波兰,22,0,0,0,2020-03-11 18:49:50.822
沙特阿拉伯,沙特阿拉伯,21,0,0,0,2020-03-11 18:49:50.822
阿尔及利亚,阿尔及利亚,20,0,0,0,2020-03-11 18:49:50.822
越南,越南,35,0,16,0,2020-03-11 18:49:50.822
阿根廷,阿根廷,19,0,0,1,2020-03-11 18:49:50.822
俄罗斯,俄罗斯,20,0,3,0,2020-03-11 18:49:50.822
巴基斯坦,巴基斯坦,18,0,1,0,2020-03-11 18:49:50.822
智利,智利,17,0,0,0,2020-03-11 18:49:50.822
阿曼,阿曼,18,0,2,0,2020-03-11 18:49:50.822
克罗地亚,克罗地亚,15,0,0,0,2020-03-11 18:49:50.822
厄瓜多尔,厄瓜多尔,15,0,0,0,2020-03-11 18:49:50.822
爱沙尼亚,爱沙尼亚,13,0,0,0,2020-03-11 18:49:50.822
哥斯达黎加,哥斯达黎加,13,0,0,0,2020-03-11 18:49:50.822
阿塞拜疆,阿塞拜疆,13,0,3,0,2020-03-11 18:49:50.822
阿富汗,阿富汗,7,0,0,0,2020-03-11 18:49:50.822
波黑,波黑,7,0,0,0,2020-03-11 18:49:50.822
南非,南非,7,0,0,0,2020-03-11 18:49:50.822
巴拿马,巴拿马,8,0,0,1,2020-03-11 18:49:50.822
塞尔维亚,塞尔维亚,5,0,0,0,2020-03-11 18:49:50.822
马耳他,马耳他,5,0,0,0,2020-03-11 18:49:50.822
立陶宛,立陶宛,3,0,0,0,2020-03-11 18:49:50.822
哥伦比亚,哥伦比亚,3,0,0,0,2020-03-11 18:49:50.822
柬埔寨,柬埔寨,3,0,1,0,2020-03-11 18:49:50.822
巴拉圭,巴拉圭,2,0,0,0,2020-03-11 18:49:50.822
玻利维亚,玻利维亚,2,0,0,0,2020-03-11 18:49:50.822
斯里兰卡,斯里兰卡,2,0,1,0,2020-03-11 18:49:50.822
刚果（金）,刚果（金）,1,0,0,0,2020-03-11 18:49:50.822
牙买加,牙买加,1,0,0,0,2020-03-11 18:49:50.822
玻利维亚,玻利维亚,2,0,0,0,2020-03-11 18:22:49.859
刚果（金）,刚果（金）,1,0,0,0,2020-03-11 18:22:49.859
牙买加,牙买加,1,0,0,0,2020-03-11 18:22:49.859
广东省,中国,1356,0,1282,8,2020-03-11 18:00:00.374
马耳他,马耳他,5,0,0,0,2020-03-11 18:00:00.374
哥伦比亚,哥伦比亚,3,0,0,0,2020-03-11 18:00:00.374
柬埔寨,柬埔寨,3,0,1,0,2020-03-11 18:00:00.374
巴拉圭,巴拉圭,2,0,0,0,2020-03-11 18:00:00.374
阿富汗,阿富汗,7,0,0,0,2020-03-11 17:55:36.926
波黑,波黑,7,0,0,0,2020-03-11 17:55:36.926
南非,南非,7,0,0,0,2020-03-11 17:55:36.926
巴拿马,巴拿马,8,0,0,1,2020-03-11 17:55:36.926
塞尔维亚,塞尔维亚,5,0,0,0,2020-03-11 17:55:36.926
香港,中国,126,0,65,3,2020-03-11 17:51:14.526
山东省,中国,760,0,725,6,2020-03-11 17:29:34.172
