provinceName,countryName,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
吉林省,中国,54,0.0,3,0,2020-02-05 16:35:11.955
湖北省,中国,16678,0.0,525,479,2020-02-05 16:33:01.567
湖北省,中国,16678,0.0,525,479,2020-02-05 16:31:53.465
云南省,中国,124,0.0,5,0,2020-02-05 15:38:10.847
山东省,中国,307,0.0,13,0,2020-02-05 15:24:48.216
山东省,中国,307,0.0,13,0,2020-02-05 15:23:41.560
上海市,中国,243,0.0,15,1,2020-02-05 14:19:19.984
上海市,中国,243,0.0,15,1,2020-02-05 14:18:14.957
上海市,中国,243,0.0,15,1,2020-02-05 14:17:08.250
北京市,中国,253,0.0,24,1,2020-02-05 13:42:32.850
北京市,中国,253,0.0,24,1,2020-02-05 13:41:25.194
北京市,中国,253,0.0,24,1,2020-02-05 13:40:15.806
福建省,中国,205,0.0,7,0,2020-02-05 13:18:12.415
福建省,中国,205,0.0,7,0,2020-02-05 13:17:03.482
福建省,中国,205,0.0,7,0,2020-02-05 13:15:51.069
福建省,中国,205,0.0,7,0,2020-02-05 13:13:39.333
福建省,中国,205,0.0,7,0,2020-02-05 13:12:33.896
福建省,中国,194,0.0,7,0,2020-02-05 12:14:07.374
湖北省,中国,16678,0.0,520,479,2020-02-05 11:59:48.773
浙江省,中国,895,0.0,65,0,2020-02-05 11:47:32.763
天津市,中国,69,0.0,2,1,2020-02-05 11:40:49.137
天津市,中国,69,0.0,2,1,2020-02-05 11:38:35.257
加拿大,加拿大,5,0.0,0,0,2020-02-05 11:20:53.923
青海省,中国,17,0.0,3,0,2020-02-05 11:04:21.604
青海省,中国,17,0.0,0,0,2020-02-05 11:03:16.369
湖北省,中国,16678,0.0,520,479,2020-02-05 10:59:57.993
湖北省,中国,16678,0.0,522,479,2020-02-05 10:58:50.290
天津市,中国,69,0.0,2,0,2020-02-05 10:55:33.169
海南省,中国,91,0.0,4,1,2020-02-05 10:52:10.634
海南省,中国,91,0.0,6,1,2020-02-05 10:51:04.645
河北省,中国,135,0.0,4,1,2020-02-05 10:45:33.785
江苏省,中国,341,0.0,13,0,2020-02-05 10:42:15.885
海南省,中国,91,0.0,6,1,2020-02-05 10:42:15.885
陕西省,中国,165,0.0,2,0,2020-02-05 10:40:54.692
海南省,中国,89,0.0,6,1,2020-02-05 10:40:54.692
陕西省,中国,142,0.0,2,0,2020-02-05 10:39:45.659
陕西省,中国,142,0.0,2,0,2020-02-05 10:38:38.861
香港,中国,18,0.0,0,1,2020-02-05 10:30:57.840
河北省,中国,135,0.0,5,1,2020-02-05 10:27:38.359
海南省,中国,89,0.0,6,1,2020-02-05 10:13:14.618
海南省,中国,80,0.0,5,1,2020-02-05 10:12:08.913
海南省,中国,80,0.0,5,1,2020-02-05 10:11:03.221
海南省,中国,80,0.0,5,1,2020-02-05 10:09:54.167
新疆维吾尔自治区,中国,32,0.0,0,0,2020-02-05 09:58:44.890
广东省,中国,870,0.0,32,0,2020-02-05 09:55:26.486
广东省,中国,813,0.0,30,0,2020-02-05 09:54:20.533
广东省,中国,813,0.0,30,0,2020-02-05 09:53:15.150
广东省,中国,813,0.0,30,0,2020-02-05 09:52:09.789
内蒙古自治区,中国,42,0.0,1,0,2020-02-05 09:43:26.734
湖南省,中国,661,0.0,35,0,2020-02-05 09:42:20.195
内蒙古自治区,中国,35,0.0,1,0,2020-02-05 09:42:20.195
湖南省,中国,593,0.0,31,0,2020-02-05 09:41:14.784
湖南省,中国,593,0.0,31,0,2020-02-05 09:40:05.802
湖南省,中国,593,0.0,31,0,2020-02-05 09:38:59.978
江西省,中国,548,0.0,27,0,2020-02-05 09:30:13.351
江西省,中国,476,0.0,20,0,2020-02-05 09:29:07.821
江西省,中国,476,0.0,20,0,2020-02-05 09:28:01.168
江西省,中国,476,0.0,20,0,2020-02-05 09:26:55.347
浙江省,中国,895,0.0,63,0,2020-02-05 09:25:49.362
浙江省,中国,829,0.0,62,0,2020-02-05 09:24:43.466
黑龙江省,中国,190,0.0,4,2,2020-02-05 09:22:31.796
黑龙江省,中国,155,0.0,4,2,2020-02-05 09:21:24.954
黑龙江省,中国,155,0.0,4,2,2020-02-05 09:20:19.547
江苏省,中国,341,0.0,17,0,2020-02-05 09:19:14.153
江苏省,中国,308,0.0,12,0,2020-02-05 09:18:08.735
江苏省,中国,308,0.0,12,0,2020-02-05 09:17:02.948
江苏省,中国,308,0.0,12,0,2020-02-05 09:15:57.656
青海省,中国,17,0.0,0,0,2020-02-05 09:14:52.351
贵州省,中国,64,0.0,5,0,2020-02-05 09:13:46.920
贵州省,中国,58,0.0,2,0,2020-02-05 09:12:41.665
安徽省,中国,530,0.0,20,0,2020-02-05 09:11:36.183
河南省,中国,764,0.0,41,2,2020-02-05 09:10:30.793
安徽省,中国,480,0.0,20,0,2020-02-05 09:10:30.793
河南省,中国,764,2.0,48,2,2020-02-05 09:08:18.573
安徽省,中国,480,0.0,20,0,2020-02-05 09:08:18.573
山东省,中国,298,0.0,13,0,2020-02-05 09:02:50.825
山东省,中国,275,0.0,11,0,2020-02-05 09:01:45.625
山东省,中国,275,0.0,11,0,2020-02-05 09:00:40.479
山东省,中国,275,0.0,11,0,2020-02-05 08:59:34.766
山东省,中国,275,0.0,11,0,2020-02-05 08:58:29.588
山东省,中国,275,0.0,11,0,2020-02-05 08:57:23.253
四川省,中国,301,0.0,23,1,2020-02-05 08:48:38.473
广西壮族自治区,中国,150,0.0,10,0,2020-02-05 08:39:56.021
河北省,中国,136,0.0,5,1,2020-02-05 08:36:39.756
吉林省,中国,54,0.0,1,0,2020-02-05 08:36:39.756
河北省,中国,135,0.0,4,1,2020-02-05 08:35:34.068
河北省,中国,135,0.0,4,1,2020-02-05 08:30:07.015
上海市,中国,233,0.0,12,1,2020-02-05 08:14:53.551
重庆市,中国,366,0.0,14,2,2020-02-05 08:13:48.577
重庆市,中国,366,0.0,14,2,2020-02-05 08:06:12.145
重庆市,中国,366,0.0,9,2,2020-02-05 08:01:50.496
重庆市,中国,366,0.0,9,2,2020-02-05 07:55:19.362
湖北省,中国,16678,0.0,522,479,2020-02-05 07:36:51.761
重庆市,中国,366,0.0,9,2,2020-02-05 07:36:51.761
湖北省,中国,16678,0.0,520,479,2020-02-05 07:29:16.975
云南省,中国,122,0.0,5,0,2020-02-05 07:22:47.370
山西省,中国,81,0.0,4,0,2020-02-05 07:18:27.700
甘肃省,中国,57,0.0,4,0,2020-02-04 23:38:26.203
泰国,泰国,25,0.0,5,0,2020-02-04 23:30:41.908
新加坡,新加坡,24,0.0,0,0,2020-02-04 23:30:41.908
韩国,韩国,16,0.0,0,0,2020-02-04 23:30:41.908
澳大利亚,澳大利亚,13,0.0,2,0,2020-02-04 23:30:41.908
印度,印度,3,0.0,0,0,2020-02-04 23:30:41.908
台湾,中国,11,0.0,0,0,2020-02-04 22:50:43.206
江西省,中国,476,0.0,20,0,2020-02-04 22:37:22.773
河南省,中国,675,2.0,27,2,2020-02-04 22:32:55.073
河南省,中国,675,2.0,27,2,2020-02-04 22:31:49.210
辽宁省,中国,81,0.0,2,0,2020-02-04 22:08:21.119
湖南省,中国,593,0.0,31,0,2020-02-04 21:56:10.613
四川省,中国,282,0.0,14,1,2020-02-04 21:31:45.348
天津市,中国,67,0.0,2,0,2020-02-04 21:28:23.663
广东省,中国,813,0.0,30,0,2020-02-04 20:55:16.467
浙江省,中国,829,0.0,62,0,2020-02-04 20:48:39.679
天津市,中国,67,0.0,1,0,2020-02-04 20:47:33.637
天津市,中国,67,0.0,1,0,2020-02-04 20:45:19.714
山西省,中国,74,0.0,4,0,2020-02-04 20:28:59.567
陕西省,中国,142,0.0,2,0,2020-02-04 20:27:53.123
山西省,中国,74,0.0,4,0,2020-02-04 20:27:53.123
上海市,中国,219,0.0,12,1,2020-02-04 20:25:40.282
新疆维吾尔自治区,中国,29,0.0,0,0,2020-02-04 20:25:40.282
福建省,中国,194,0.0,3,0,2020-02-04 20:12:25.653
山东省,中国,275,0.0,11,0,2020-02-04 19:59:03.540
山东省,中国,275,0.0,11,0,2020-02-04 19:57:55.716
河南省,中国,675,2.0,27,2,2020-02-04 19:51:07.181
江苏省,中国,308,0.0,12,0,2020-02-04 19:51:07.181
河南省,中国,675,2.0,27,2,2020-02-04 19:50:01.042
湖南省,中国,593,0.0,30,0,2020-02-04 19:37:53.684
海南省,中国,80,0.0,5,1,2020-02-04 19:26:47.312
广东省,中国,813,0.0,27,0,2020-02-04 19:24:35.881
贵州省,中国,58,0.0,2,0,2020-02-04 18:43:40.141
贵州省,中国,58,0.0,2,0,2020-02-04 18:42:35.252
湖北省,中国,13522,0.0,397,414,2020-02-04 17:34:45.960
湖北省,中国,13522,0.0,395,414,2020-02-04 17:33:40.435
湖南省,中国,593,0.0,29,0,2020-02-04 17:29:03.067
广东省,中国,813,0.0,24,0,2020-02-04 17:24:37.480
湖北省,中国,13522,0.0,395,414,2020-02-04 17:20:02.902
湖北省,中国,13522,0.0,398,414,2020-02-04 17:18:57.626
湖北省,中国,13522,0.0,398,414,2020-02-04 17:16:46.434
浙江省,中国,829,0.0,60,0,2020-02-04 17:08:52.757
香港,中国,17,0.0,0,1,2020-02-04 17:03:22.057
山东省,中国,275,0.0,9,0,2020-02-04 16:49:57.642
河北省,中国,126,0.0,4,1,2020-02-04 16:49:57.642
山东省,中国,275,0.0,7,0,2020-02-04 16:48:50.210
辽宁省,中国,77,0.0,2,0,2020-02-04 16:47:44.575
比利时,比利时,1,0.0,0,0,2020-02-04 16:39:54.736
越南,越南,10,0.0,1,0,2020-02-04 16:30:45.317
北京市,中国,228,0.0,23,1,2020-02-04 16:28:27.648
北京市,中国,228,0.0,12,1,2020-02-04 16:21:36.241
北京市,中国,212,0.0,12,1,2020-02-04 16:20:27.060
重庆市,中国,344,0.0,9,2,2020-02-04 16:15:55.937
重庆市,中国,337,0.0,9,2,2020-02-04 16:14:49.980
西藏自治区,中国,1,0.0,0,0,2020-02-04 16:11:25.779
黑龙江省,中国,155,0.0,4,2,2020-02-04 15:37:37.598
马来西亚,马来西亚,10,0.0,0,0,2020-02-04 15:28:42.234
辽宁省,中国,77,0.0,1,0,2020-02-04 15:19:52.180
山东省,中国,275,0.0,7,0,2020-02-04 15:15:29.381
湖北省,中国,13522,0.0,398,414,2020-02-04 15:05:29.413
云南省,中国,119,0.0,5,0,2020-02-04 14:59:58.025
湖北省,中国,13522,0.0,398,414,2020-02-04 14:43:16.502
湖北省,中国,13522,0.0,398,414,2020-02-04 14:42:07.908
湖北省,中国,13522,0.0,398,414,2020-02-04 14:36:39.551
浙江省,中国,829,0.0,49,0,2020-02-04 14:31:10.462
上海市,中国,219,0.0,12,1,2020-02-04 14:23:27.710
上海市,中国,208,0.0,12,1,2020-02-04 14:22:22.605
广西壮族自治区,中国,139,0.0,10,0,2020-02-04 13:44:37.489
安徽省,中国,480,0.0,20,0,2020-02-04 13:28:05.653
安徽省,中国,480,0.0,14,0,2020-02-04 13:27:00.773
天津市,中国,66,0.0,1,0,2020-02-04 13:03:55.086
海南省,中国,80,0.0,4,1,2020-02-04 13:00:36.172
天津市,中国,66,0.0,1,0,2020-02-04 12:59:30.711
天津市,中国,60,0.0,1,0,2020-02-04 12:58:25.125
澳门,中国,10,0.0,0,0,2020-02-04 12:38:33.018
湖南省,中国,593,0.0,26,0,2020-02-04 12:27:38.668
江苏省,中国,308,0.0,10,0,2020-02-04 12:24:14.446
上海市,中国,208,0.0,12,1,2020-02-04 12:15:28.131
广西壮族自治区,中国,139,0.0,7,0,2020-02-04 11:46:47.803
广东省,中国,797,0.0,24,0,2020-02-04 11:44:33.042
广西壮族自治区,中国,139,0.0,7,0,2020-02-04 11:36:53.013
福建省,中国,194,0.0,1,0,2020-02-04 11:20:27.421
吉林省,中国,42,0.0,1,0,2020-02-04 11:20:27.421
香港,中国,15,0.0,0,1,2020-02-04 11:16:04.924
湖北省,中国,13522,0.0,398,414,2020-02-04 11:13:52.221
内蒙古自治区,中国,35,0.0,1,0,2020-02-04 10:53:57.931
德国,德国,12,0.0,0,0,2020-02-04 10:44:05.740
陕西省,中国,142,0.0,1,0,2020-02-04 10:23:18.330
宁夏回族自治区,中国,34,0.0,1,0,2020-02-04 10:07:53.832
江西省,中国,476,0.0,19,0,2020-02-04 09:41:23.143
陕西省,中国,128,0.0,1,0,2020-02-04 09:37:01.947
广东省,中国,797,0.0,21,0,2020-02-04 09:35:56.261
湖南省,中国,593,0.0,22,0,2020-02-04 09:35:56.261
浙江省,中国,829,0.0,48,0,2020-02-04 09:34:50.710
四川省,中国,282,0.0,14,1,2020-02-04 09:33:45.466
新疆维吾尔自治区,中国,29,0.0,0,0,2020-02-04 09:32:40.252
青海省,中国,15,0.0,0,0,2020-02-04 09:32:40.252
湖北省,中国,13522,0.0,396,414,2020-02-04 09:21:45.290
河南省,中国,675,2.0,20,2,2020-02-04 09:21:45.290
贵州省,中国,56,0.0,2,0,2020-02-04 08:57:39.168
江苏省,中国,308,0.0,8,0,2020-02-04 08:55:26.749
河南省,中国,675,2.0,14,2,2020-02-04 08:52:09.547
山东省,中国,270,0.0,7,0,2020-02-04 08:52:09.547
黑龙江省,中国,155,0.0,2,2,2020-02-04 08:44:24.550
安徽省,中国,480,0.0,14,0,2020-02-04 08:41:09.186
海南省,中国,79,0.0,4,1,2020-02-04 08:34:36.325
广西壮族自治区,中国,139,0.0,7,0,2020-02-04 08:23:44.678
吉林省,中国,42,0.0,1,0,2020-02-04 08:22:39.752
河北省,中国,126,0.0,3,1,2020-02-04 08:18:19.596
上海市,中国,208,0.0,10,1,2020-02-04 08:12:55.240
重庆市,中国,337,0.0,9,2,2020-02-04 07:38:14.462
云南省,中国,117,0.0,5,0,2020-02-04 07:23:04.187
湖北省,中国,13522,0.0,386,414,2020-02-04 07:14:24.718
山西省,中国,74,0.0,2,0,2020-02-04 07:12:14.835
美国,美国,11,0.0,0,0,2020-02-04 07:11:09.821
湖北省,中国,13522,0.0,300,414,2020-02-04 07:04:39.923
甘肃省,中国,55,0.0,3,0,2020-02-04 07:02:30.273
安徽省,中国,408,0.0,14,0,2020-02-03 22:44:54.109
河南省,中国,566,0.0,16,2,2020-02-03 22:35:46.941
山东省,中国,259,0.0,7,0,2020-02-03 22:33:28.253
河南省,中国,566,0.0,16,2,2020-02-03 22:30:09.404
海南省,中国,72,0.0,4,1,2020-02-03 22:13:31.840
海南省,中国,71,0.0,4,1,2020-02-03 22:12:26.177
辽宁省,中国,74,0.0,1,0,2020-02-03 22:11:12.557
辽宁省,中国,73,0.0,1,0,2020-02-03 22:10:02.902
天津市,中国,60,0.0,1,0,2020-02-03 21:50:17.770
湖北省,中国,11177,0.0,300,350,2020-02-03 21:32:30.697
浙江省,中国,724,0.0,43,0,2020-02-03 21:29:03.512
浙江省,中国,724,0.0,40,0,2020-02-03 21:27:58.202
湖北省,中国,11177,0.0,299,350,2020-02-03 21:21:02.103
湖北省,中国,11177,0.0,295,350,2020-02-03 21:19:54.625
浙江省,中国,724,0.0,40,0,2020-02-03 20:57:41.610
河南省,中国,566,0.0,14,2,2020-02-03 20:54:24.011
河南省,中国,566,0.0,14,2,2020-02-03 20:52:12.940
广东省,中国,725,0.0,21,0,2020-02-03 20:50:01.604
广东省,中国,725,0.0,15,0,2020-02-03 20:48:55.373
云南省,中国,114,0.0,5,0,2020-02-03 20:48:55.373
云南省,中国,114,0.0,5,0,2020-02-03 20:47:43.843
广西壮族自治区,中国,127,0.0,7,0,2020-02-03 20:26:33.607
广西壮族自治区,中国,127,0.0,2,0,2020-02-03 20:25:28.164
河南省,中国,566,0.0,14,2,2020-02-03 20:23:18.384
河南省,中国,566,0.0,14,2,2020-02-03 20:14:16.455
河南省,中国,566,0.0,14,2,2020-02-03 20:13:10.956
河南省,中国,566,0.0,14,2,2020-02-03 20:12:05.010
福建省,中国,179,0.0,1,0,2020-02-03 19:29:47.052
四川省,中国,254,0.0,14,1,2020-02-03 19:20:02.713
江苏省,中国,271,0.0,8,0,2020-02-03 19:00:04.913
江苏省,中国,271,0.0,7,0,2020-02-03 18:58:58.481
湖南省,中国,521,0.0,22,0,2020-02-03 18:54:35.950
湖南省,中国,521,0.0,16,0,2020-02-03 18:52:24.471
安徽省,中国,408,0.0,11,0,2020-02-03 18:34:50.360
北京市,中国,212,0.0,12,1,2020-02-03 17:44:07.537
云南省,中国,114,0.0,4,0,2020-02-03 17:36:07.519
云南省,中国,114,0.0,3,0,2020-02-03 17:35:02.259
云南省,中国,114,0.0,3,0,2020-02-03 17:33:56.154
北京市,中国,212,0.0,12,1,2020-02-03 17:22:59.844
北京市,中国,212,0.0,12,1,2020-02-03 17:21:55.011
北京市,中国,212,0.0,9,1,2020-02-03 17:19:39.901
北京市,中国,212,0.0,9,1,2020-02-03 17:18:34.947
北京市,中国,212,0.0,9,1,2020-02-03 17:17:28.759
北京市,中国,212,0.0,9,1,2020-02-03 17:16:22.427
北京市,中国,212,0.0,9,1,2020-02-03 17:15:17.518
北京市,中国,212,0.0,9,1,2020-02-03 17:14:12.410
广东省,中国,725,0.0,15,0,2020-02-03 16:45:08.096
广东省,中国,725,0.0,15,0,2020-02-03 16:44:02.956
广东省,中国,725,0.0,15,0,2020-02-03 16:42:57.709
宁夏回族自治区,中国,31,0.0,1,0,2020-02-03 16:32:53.900
重庆市,中国,312,0.0,8,2,2020-02-03 16:29:32.407
重庆市,中国,312,0.0,7,2,2020-02-03 16:28:24.902
重庆市,中国,312,0.0,7,2,2020-02-03 16:26:14.278
湖北省,中国,11177,0.0,295,350,2020-02-03 16:00:45.650
湖北省,中国,11177,0.0,295,350,2020-02-03 15:58:14.641
上海市,中国,203,0.0,10,1,2020-02-03 15:41:33.401
上海市,中国,203,0.0,10,1,2020-02-03 15:34:58.660
山东省,中国,259,0.0,6,0,2020-02-03 15:29:26.322
山东省,中国,259,0.0,6,0,2020-02-03 15:28:21.338
黑龙江省,中国,121,0.0,2,2,2020-02-03 15:10:41.923
黑龙江省,中国,121,0.0,2,2,2020-02-03 15:09:36.163
新疆维吾尔自治区,中国,24,0.0,0,0,2020-02-03 14:53:22.173
上海市,中国,203,0.0,10,1,2020-02-03 14:31:07.420
上海市,中国,203,0.0,10,1,2020-02-03 14:30:01.619
上海市,中国,203,0.0,10,1,2020-02-03 14:25:40.087
云南省,中国,109,0.0,3,0,2020-02-03 14:12:09.913
天津市,中国,56,0.0,1,0,2020-02-03 14:00:54.544
天津市,中国,54,0.0,1,0,2020-02-03 13:53:17.728
天津市,中国,56,0.0,1,0,2020-02-03 13:12:24.017
天津市,中国,56,0.0,1,0,2020-02-03 13:11:18.272
安徽省,中国,408,0.0,8,0,2020-02-03 12:22:36.311
辽宁省,中国,73,0.0,1,0,2020-02-03 11:57:12.574
福建省,中国,179,0.0,0,0,2020-02-03 11:16:39.130
山西省,中国,66,0.0,2,0,2020-02-03 11:13:15.808
青海省,中国,13,0.0,0,0,2020-02-03 11:09:58.436
天津市,中国,54,0.0,1,0,2020-02-03 10:56:41.739
天津市,中国,48,0.0,1,0,2020-02-03 10:55:36.446
内蒙古自治区,中国,34,0.0,1,0,2020-02-03 10:53:23.956
青海省,中国,13,0.0,0,0,2020-02-03 10:40:09.237
青海省,中国,13,0.0,0,0,2020-02-03 10:37:56.750
陕西省,中国,128,0.0,0,0,2020-02-03 10:32:24.434
海南省,中国,70,0.0,4,1,2020-02-03 10:32:24.434
宁夏回族自治区,中国,31,0.0,0,0,2020-02-03 10:28:00.274
黑龙江省,中国,118,0.0,2,2,2020-02-03 09:42:55.013
江西省,中国,391,0.0,18,0,2020-02-03 09:32:59.118
广东省,中国,683,0.0,15,0,2020-02-03 09:31:53.550
湖南省,中国,521,0.0,16,0,2020-02-03 09:31:53.550
浙江省,中国,724,0.0,36,0,2020-02-03 09:29:42.362
湖北省,中国,11177,0.0,295,350,2020-02-03 09:28:34.053
河南省,中国,566,0.0,14,2,2020-02-03 09:28:34.053
安徽省,中国,408,0.0,7,0,2020-02-03 09:28:34.053
重庆市,中国,300,0.0,7,2,2020-02-03 09:28:34.053
江苏省,中国,271,0.0,7,0,2020-02-03 09:28:34.053
四川省,中国,254,0.0,12,1,2020-02-03 09:28:34.053
山东省,中国,246,0.0,6,0,2020-02-03 09:28:34.053
上海市,中国,193,0.0,10,1,2020-02-03 09:28:34.053
广西壮族自治区,中国,127,0.0,2,0,2020-02-03 09:28:34.053
河北省,中国,113,0.0,3,1,2020-02-03 09:28:34.053
海南省,中国,71,0.0,4,1,2020-02-03 09:28:34.053
山西省,中国,66,0.0,3,0,2020-02-03 09:28:34.053
甘肃省,中国,51,0.0,3,0,2020-02-03 09:28:34.053
天津市,中国,48,0.0,1,0,2020-02-03 09:28:34.053
贵州省,中国,46,0.0,2,0,2020-02-03 09:28:34.053
吉林省,中国,31,0.0,1,0,2020-02-03 09:28:34.053
新疆维吾尔自治区,中国,24,0.0,0,0,2020-02-03 09:28:34.053
香港,中国,15,0.0,0,0,2020-02-03 09:28:34.053
美国,美国,9,0.0,0,0,2020-02-03 09:28:34.053
海南省,中国,64,0.0,4,1,2020-02-02 23:47:32.964
河南省,中国,493,0.0,10,2,2020-02-02 23:37:15.069
甘肃省,中国,40,0.0,3,0,2020-02-02 23:08:20.830
辽宁省,中国,70,0.0,1,0,2020-02-02 23:02:47.012
江西省,中国,333,0.0,12,0,2020-02-02 22:53:58.118
四川省,中国,231,0.0,11,1,2020-02-02 22:53:58.118
海南省,中国,64,0.0,3,1,2020-02-02 22:53:58.118
德国,德国,10,0.0,0,0,2020-02-02 22:53:58.118
安徽省,中国,340,0.0,7,0,2020-02-02 21:04:21.465
湖南省,中国,463,0.0,16,0,2020-02-02 21:01:04.237
河南省,中国,493,0.0,9,2,2020-02-02 20:53:22.134
浙江省,中国,661,0.0,32,0,2020-02-02 20:52:17.256
广东省,中国,632,0.0,15,0,2020-02-02 20:52:17.256
湖北省,中国,9074,0.0,267,294,2020-02-02 20:50:05.247
湖北省,中国,9074,0.0,267,294,2020-02-02 20:47:55.348
湖北省,中国,9074,0.0,261,294,2020-02-02 20:32:13.879
湖北省,中国,9074,0.0,261,294,2020-02-02 20:30:02.986
湖北省,中国,9074,0.0,261,294,2020-02-02 20:28:58.123
浙江省,中国,661,0.0,31,0,2020-02-02 19:56:18.245
江苏省,中国,236,0.0,7,0,2020-02-02 19:43:03.214
天津市,中国,48,0.0,1,0,2020-02-02 19:41:58.021
湖南省,中国,463,0.0,15,0,2020-02-02 19:28:34.798
甘肃省,中国,40,0.0,1,0,2020-02-02 19:21:57.652
甘肃省,中国,40,0.0,1,0,2020-02-02 19:20:51.771
河南省,中国,493,0.0,5,2,2020-02-02 18:56:34.281
云南省,中国,105,0.0,3,0,2020-02-02 18:49:58.162
云南省,中国,99,0.0,3,0,2020-02-02 18:48:50.298
云南省,中国,99,0.0,3,0,2020-02-02 18:47:44.905
山西省,中国,56,0.0,2,0,2020-02-02 18:42:08.619
四川省,中国,231,0.0,4,1,2020-02-02 18:41:03.638
山西省,中国,56,0.0,1,0,2020-02-02 18:41:03.638
安徽省,中国,340,0.0,6,0,2020-02-02 18:33:19.385
安徽省,中国,340,0.0,6,0,2020-02-02 18:32:12.770
湖北省,中国,9074,0.0,252,294,2020-02-02 18:25:27.170
山东省,中国,230,0.0,6,0,2020-02-02 18:23:15.451
山东省,中国,230,0.0,5,0,2020-02-02 18:22:09.362
湖南省,中国,463,0.0,12,0,2020-02-02 18:04:24.574
海南省,中国,64,0.0,2,1,2020-02-02 17:48:24.547
海南省,中国,63,0.0,2,1,2020-02-02 17:47:18.345
湖南省,中国,463,0.0,9,0,2020-02-02 17:35:09.538
天津市,中国,48,0.0,1,0,2020-02-02 17:35:09.538
湖南省,中国,463,0.0,8,0,2020-02-02 17:34:03.757
海南省,中国,63,0.0,2,1,2020-02-02 17:12:00.674
海南省,中国,63,0.0,1,1,2020-02-02 17:03:13.538
广东省,中国,632,0.0,14,0,2020-02-02 16:46:34.526
北京市,中国,191,0.0,9,1,2020-02-02 16:33:11.197
北京市,中国,183,0.0,9,1,2020-02-02 16:32:05.841
重庆市,中国,275,0.0,7,1,2020-02-02 16:23:09.066
重庆市,中国,275,0.0,3,1,2020-02-02 16:18:43.725
北京市,中国,183,0.0,9,1,2020-02-02 16:18:43.725
青海省,中国,11,0.0,0,0,2020-02-02 16:18:43.725
西藏自治区,中国,1,0.0,0,0,2020-02-02 16:18:43.725
云南省,中国,99,0.0,3,0,2020-02-02 16:03:09.338
云南省,中国,99,0.0,2,0,2020-02-02 16:02:04.327
辽宁省,中国,69,0.0,1,0,2020-02-02 16:02:04.327
辽宁省,中国,64,0.0,1,0,2020-02-02 16:00:59.382
辽宁省,中国,64,0.0,1,0,2020-02-02 15:59:53.401
山东省,中国,230,0.0,5,0,2020-02-02 15:42:52.586
天津市,中国,48,0.0,0,0,2020-02-02 15:26:17.090
天津市,中国,48,0.0,0,0,2020-02-02 15:25:09.582
江西省,中国,333,0.0,10,0,2020-02-02 15:04:02.497
辽宁省,中国,64,0.0,1,0,2020-02-02 15:02:54.934
海南省,中国,63,0.0,1,1,2020-02-02 14:51:24.508
上海市,中国,182,0.0,10,1,2020-02-02 14:19:43.279
上海市,中国,182,0.0,10,1,2020-02-02 14:15:13.229
上海市,中国,182,0.0,10,1,2020-02-02 14:12:58.300
印度,印度,2,0.0,0,0,2020-02-02 13:54:56.039
上海市,中国,182,0.0,10,1,2020-02-02 13:50:28.424
阿联酋,阿联酋,5,0.0,0,0,2020-02-02 13:34:58.844
青海省,中国,11,0.0,0,0,2020-02-02 13:30:34.027
天津市,中国,48,0.0,0,0,2020-02-02 13:19:51.913
天津市,中国,45,0.0,0,0,2020-02-02 13:18:15.151
澳大利亚,澳大利亚,12,0.0,2,0,2020-02-02 13:09:19.958
新加坡,新加坡,18,0.0,0,0,2020-02-02 12:57:14.076
湖南省,中国,463,0.0,11,0,2020-02-02 12:47:23.298
湖南省,中国,463,0.0,8,0,2020-02-02 12:39:33.973
澳门,中国,8,0.0,0,0,2020-02-02 12:20:43.947
云南省,中国,99,0.0,2,0,2020-02-02 12:16:22.805
云南省,中国,99,0.0,2,0,2020-02-02 12:15:14.501
辽宁省,中国,64,0.0,1,0,2020-02-02 12:10:50.295
辽宁省,中国,64,0.0,1,0,2020-02-02 12:08:38.605
河南省,中国,493,0.0,4,2,2020-02-02 12:01:58.138
河南省,中国,493,0.0,4,2,2020-02-02 12:00:51.379
浙江省,中国,661,0.0,24,0,2020-02-02 11:46:33.704
浙江省,中国,661,0.0,24,0,2020-02-02 11:45:28.718
浙江省,中国,661,0.0,23,0,2020-02-02 11:43:18.756
福建省,中国,159,0.0,0,0,2020-02-02 11:42:13.382
福建省,中国,159,0.0,0,0,2020-02-02 11:41:08.337
内蒙古自治区,中国,27,0.0,1,0,2020-02-02 11:38:56.705
菲律宾,菲律宾,2,0.0,0,1,2020-02-02 11:32:20.630
内蒙古自治区,中国,23,0.0,1,0,2020-02-02 11:30:10.213
内蒙古自治区,中国,23,0.0,1,0,2020-02-02 11:29:04.074
陕西省,中国,116,0.0,0,0,2020-02-02 11:19:16.462
菲律宾,菲律宾,2,0.0,0,0,2020-02-02 11:19:16.462
黑龙江省,中国,95,0.0,2,2,2020-02-02 11:18:10.235
黑龙江省,中国,95,0.0,2,2,2020-02-02 11:17:04.782
山东省,中国,225,0.0,5,0,2020-02-02 11:15:52.282
上海市,中国,177,0.0,10,1,2020-02-02 11:15:52.282
江西省,中国,333,0.0,10,0,2020-02-02 11:14:47.231
山东省,中国,225,0.0,5,0,2020-02-02 11:14:47.231
河南省,中国,493,0.0,4,2,2020-02-02 11:13:42.141
北京市,中国,183,0.0,9,1,2020-02-02 11:12:36.773
