provinceName,countryName,confirmedCount,suspectedCount,curedCount,deadCount,updateTime
韩国,韩国,28,0.0,3,0,2020-02-12 09:36:19.492
马来西亚,马来西亚,18,0.0,3,0,2020-02-12 09:36:19.492
越南,越南,15,0.0,1,0,2020-02-12 09:36:19.492
美国,美国,13,0.0,3,0,2020-02-12 09:36:19.492
阿联酋,阿联酋,8,0.0,1,0,2020-02-12 09:36:19.492
英国,英国,8,0.0,0,0,2020-02-12 09:36:19.492
广东省,中国,1219,0.0,241,1,2020-02-12 09:33:11.975
江西省,中国,844,0.0,152,1,2020-02-12 09:33:11.975
浙江省,中国,1131,0.0,279,0,2020-02-12 09:27:59.807
湖南省,中国,946,0.0,263,1,2020-02-12 09:27:59.807
广东省,中国,1219,0.0,241,1,2020-02-12 09:21:45.078
浙江省,中国,1131,0.0,279,0,2020-02-12 09:19:39.512
山东省,中国,498,0.0,80,1,2020-02-12 09:19:39.512
江西省,中国,844,0.0,152,1,2020-02-12 09:15:31.444
江苏省,中国,543,0.0,94,0,2020-02-12 09:15:31.444
日本,日本,163,0.0,9,0,2020-02-12 09:15:31.444
新加坡,新加坡,47,0.0,7,0,2020-02-12 09:15:31.444
泰国,泰国,32,0.0,10,0,2020-02-12 09:15:31.444
韩国,韩国,28,0.0,3,0,2020-02-12 09:15:31.444
马来西亚,马来西亚,18,0.0,3,0,2020-02-12 09:15:31.444
越南,越南,15,0.0,1,0,2020-02-12 09:15:31.444
澳大利亚,澳大利亚,15,0.0,3,0,2020-02-12 09:15:31.444
德国,德国,14,0.0,0,0,2020-02-12 09:15:31.444
美国,美国,13,0.0,3,0,2020-02-12 09:15:31.444
法国,法国,11,0.0,0,0,2020-02-12 09:15:31.444
阿联酋,阿联酋,8,0.0,1,0,2020-02-12 09:15:31.444
英国,英国,8,0.0,0,0,2020-02-12 09:15:31.444
加拿大,加拿大,7,0.0,0,0,2020-02-12 09:15:31.444
印度,印度,3,0.0,0,0,2020-02-12 09:15:31.444
意大利,意大利,3,0.0,0,0,2020-02-12 09:15:31.444
菲律宾,菲律宾,3,0.0,0,1,2020-02-12 09:15:31.444
俄罗斯,俄罗斯,2,0.0,0,0,2020-02-12 09:15:31.444
西班牙,西班牙,2,0.0,0,0,2020-02-12 09:15:31.444
尼泊尔,尼泊尔,1,0.0,0,0,2020-02-12 09:15:31.444
柬埔寨,柬埔寨,1,0.0,0,0,2020-02-12 09:15:31.444
斯里兰卡,斯里兰卡,1,0.0,0,0,2020-02-12 09:15:31.444
芬兰,芬兰,1,0.0,0,0,2020-02-12 09:15:31.444
瑞典,瑞典,1,0.0,0,0,2020-02-12 09:15:31.444
比利时,比利时,1,0.0,0,0,2020-02-12 09:15:31.444
安徽省,中国,889,0.0,108,4,2020-02-12 09:05:09.045
贵州省,中国,131,0.0,17,1,2020-02-12 09:05:09.045
四川省,中国,436,0.0,85,1,2020-02-12 08:55:48.747
吉林省,中国,83,0.0,18,1,2020-02-12 08:55:48.747
福建省,中国,272,0.0,46,0,2020-02-12 08:43:20.891
河南省,中国,1135,0.0,231,8,2020-02-12 08:42:18.002
美国,美国,13,0.0,3,0,2020-02-12 08:42:18.002
阿联酋,阿联酋,8,0.0,1,0,2020-02-12 08:42:18.002
辽宁省,中国,116,0.0,19,0,2020-02-12 08:40:13.518
美国,美国,13,0.0,3,0,2020-02-12 08:29:51.235
上海市,中国,306,0.0,53,1,2020-02-12 08:24:41.944
广西壮族自治区,中国,222,0.0,31,1,2020-02-12 08:24:41.944
海南省,中国,151,0.0,20,3,2020-02-12 08:24:41.944
美国,美国,13,0.0,1,0,2020-02-12 08:24:41.944
阿联酋,阿联酋,8,0.0,1,0,2020-02-12 08:24:41.944
黑龙江省,中国,378,0.0,28,8,2020-02-12 08:08:08.392
日本,日本,163,0.0,9,0,2020-02-12 08:08:08.392
上海市,中国,306,0.0,53,1,2020-02-12 08:04:00.296
日本,日本,163,0.0,9,0,2020-02-12 08:04:00.296
河北省,中国,251,0.0,48,2,2020-02-12 07:58:48.984
重庆市,中国,505,0.0,79,3,2020-02-12 07:45:24.819
新加坡,新加坡,47,0.0,7,0,2020-02-12 07:45:24.819
新加坡,新加坡,47,0.0,7,0,2020-02-12 07:36:08.230
湖北省,中国,33366,0.0,2639,1068,2020-02-12 07:26:53.133
山西省,中国,124,0.0,30,0,2020-02-12 07:26:53.133
日本,日本,161,0.0,9,0,2020-02-12 07:26:53.133
新加坡,新加坡,45,0.0,7,0,2020-02-12 07:26:53.133
泰国,泰国,32,0.0,10,0,2020-02-12 07:26:53.133
韩国,韩国,28,0.0,3,0,2020-02-12 07:26:53.133
马来西亚,马来西亚,18,0.0,3,0,2020-02-12 07:26:53.133
越南,越南,15,0.0,1,0,2020-02-12 07:26:53.133
澳大利亚,澳大利亚,15,0.0,3,0,2020-02-12 07:26:53.133
德国,德国,14,0.0,0,0,2020-02-12 07:26:53.133
美国,美国,13,0.0,0,0,2020-02-12 07:26:53.133
法国,法国,11,0.0,0,0,2020-02-12 07:26:53.133
阿联酋,阿联酋,8,0.0,0,0,2020-02-12 07:26:53.133
英国,英国,8,0.0,0,0,2020-02-12 07:26:53.133
加拿大,加拿大,7,0.0,0,0,2020-02-12 07:26:53.133
印度,印度,3,0.0,0,0,2020-02-12 07:26:53.133
意大利,意大利,3,0.0,0,0,2020-02-12 07:26:53.133
菲律宾,菲律宾,3,0.0,0,1,2020-02-12 07:26:53.133
俄罗斯,俄罗斯,2,0.0,0,0,2020-02-12 07:26:53.133
西班牙,西班牙,2,0.0,0,0,2020-02-12 07:26:53.133
尼泊尔,尼泊尔,1,0.0,0,0,2020-02-12 07:26:53.133
柬埔寨,柬埔寨,1,0.0,0,0,2020-02-12 07:26:53.133
斯里兰卡,斯里兰卡,1,0.0,0,0,2020-02-12 07:26:53.133
芬兰,芬兰,1,0.0,0,0,2020-02-12 07:26:53.133
瑞典,瑞典,1,0.0,0,0,2020-02-12 07:26:53.133
比利时,比利时,1,0.0,0,0,2020-02-12 07:26:53.133
天津市,中国,106,0.0,10,2,2020-02-12 07:11:27.000
广西壮族自治区,中国,215,0.0,33,1,2020-02-11 23:18:09.359
甘肃省,中国,86,0.0,24,2,2020-02-11 23:18:09.359
海南省,中国,144,0.0,20,3,2020-02-11 22:26:00.611
天津市,中国,105,0.0,10,2,2020-02-11 22:12:42.950
湖北省,中国,31728,0.0,2310,974,2020-02-11 21:55:20.587
广东省,中国,1177,0.0,212,1,2020-02-11 21:55:20.587
河南省,中国,1105,0.0,218,7,2020-02-11 21:55:20.587
江西省,中国,804,0.0,128,1,2020-02-11 21:55:20.587
福建省,中国,267,0.0,45,0,2020-02-11 21:55:20.587
贵州省,中国,127,0.0,17,1,2020-02-11 21:55:20.587
甘肃省,中国,86,0.0,22,2,2020-02-11 21:55:20.587
浙江省,中国,1117,0.0,270,0,2020-02-11 20:46:54.775
河南省,中国,1105,0.0,216,7,2020-02-11 20:46:54.775
湖南省,中国,912,0.0,247,1,2020-02-11 20:46:54.775
山西省,中国,122,0.0,30,0,2020-02-11 20:46:54.775
辽宁省,中国,111,0.0,19,0,2020-02-11 20:46:54.775
湖北省,中国,31728,0.0,2277,974,2020-02-11 19:21:09.840
广东省,中国,1177,0.0,211,1,2020-02-11 19:21:09.840
浙江省,中国,1117,0.0,267,0,2020-02-11 19:21:09.840
河南省,中国,1105,0.0,215,7,2020-02-11 19:21:09.840
湖南省,中国,912,0.0,244,1,2020-02-11 19:21:09.840
山东省,中国,487,0.0,80,1,2020-02-11 19:21:09.840
四川省,中国,417,0.0,85,1,2020-02-11 19:21:09.840
黑龙江省,中国,360,0.0,28,8,2020-02-11 19:21:09.840
河北省,中国,239,0.0,48,2,2020-02-11 19:21:09.840
广西壮族自治区,中国,215,0.0,33,1,2020-02-11 19:21:09.840
贵州省,中国,127,0.0,13,1,2020-02-11 19:21:09.840
青海省,中国,18,0.0,5,0,2020-02-11 19:21:09.840
日本,日本,161,0.0,9,0,2020-02-11 19:21:09.840
新加坡,新加坡,45,0.0,7,0,2020-02-11 19:21:09.840
泰国,泰国,32,0.0,10,0,2020-02-11 19:21:09.840
韩国,韩国,28,0.0,3,0,2020-02-11 19:21:09.840
马来西亚,马来西亚,18,0.0,3,0,2020-02-11 19:21:09.840
越南,越南,15,0.0,1,0,2020-02-11 19:21:09.840
澳大利亚,澳大利亚,15,0.0,3,0,2020-02-11 19:21:09.840
德国,德国,14,0.0,0,0,2020-02-11 19:21:09.840
美国,美国,13,0.0,0,0,2020-02-11 19:21:09.840
法国,法国,11,0.0,0,0,2020-02-11 19:21:09.840
阿联酋,阿联酋,8,0.0,0,0,2020-02-11 19:21:09.840
英国,英国,8,0.0,0,0,2020-02-11 19:21:09.840
加拿大,加拿大,7,0.0,0,0,2020-02-11 19:21:09.840
印度,印度,3,0.0,0,0,2020-02-11 19:21:09.840
意大利,意大利,3,0.0,0,0,2020-02-11 19:21:09.840
菲律宾,菲律宾,3,0.0,0,1,2020-02-11 19:21:09.840
俄罗斯,俄罗斯,2,0.0,0,0,2020-02-11 19:21:09.840
西班牙,西班牙,2,0.0,0,0,2020-02-11 19:21:09.840
尼泊尔,尼泊尔,1,0.0,0,0,2020-02-11 19:21:09.840
柬埔寨,柬埔寨,1,0.0,0,0,2020-02-11 19:21:09.840
斯里兰卡,斯里兰卡,1,0.0,0,0,2020-02-11 19:21:09.840
芬兰,芬兰,1,0.0,0,0,2020-02-11 19:21:09.840
瑞典,瑞典,1,0.0,0,0,2020-02-11 19:21:09.840
比利时,比利时,1,0.0,0,0,2020-02-11 19:21:09.840
福建省,中国,267,0.0,43,0,2020-02-11 18:50:33.333
日本,日本,161,0.0,9,0,2020-02-11 18:50:33.333
新加坡,新加坡,45,0.0,7,0,2020-02-11 18:50:33.333
泰国,泰国,32,0.0,10,0,2020-02-11 18:50:33.333
韩国,韩国,28,0.0,3,0,2020-02-11 18:50:33.333
马来西亚,马来西亚,18,0.0,3,0,2020-02-11 18:50:33.333
越南,越南,15,0.0,1,0,2020-02-11 18:50:33.333
澳大利亚,澳大利亚,15,0.0,3,0,2020-02-11 18:50:33.333
德国,德国,14,0.0,0,0,2020-02-11 18:50:33.333
美国,美国,13,0.0,0,0,2020-02-11 18:50:33.333
法国,法国,11,0.0,0,0,2020-02-11 18:50:33.333
阿联酋,阿联酋,8,0.0,0,0,2020-02-11 18:50:33.333
英国,英国,8,0.0,0,0,2020-02-11 18:50:33.333
加拿大,加拿大,7,0.0,0,0,2020-02-11 18:50:33.333
印度,印度,3,0.0,0,0,2020-02-11 18:50:33.333
意大利,意大利,3,0.0,0,0,2020-02-11 18:50:33.333
西班牙,西班牙,2,0.0,0,0,2020-02-11 18:50:33.333
尼泊尔,尼泊尔,1,0.0,0,0,2020-02-11 18:50:33.333
柬埔寨,柬埔寨,1,0.0,0,0,2020-02-11 18:50:33.333
斯里兰卡,斯里兰卡,1,0.0,0,0,2020-02-11 18:50:33.333
芬兰,芬兰,1,0.0,0,0,2020-02-11 18:50:33.333
瑞典,瑞典,1,0.0,0,0,2020-02-11 18:50:33.333
比利时,比利时,1,0.0,0,0,2020-02-11 18:50:33.333
贵州省,中国,127,0.0,10,1,2020-02-11 18:31:10.409
宁夏回族自治区,中国,53,0.0,22,0,2020-02-11 18:03:36.060
辽宁省,中国,111,0.0,18,0,2020-02-11 17:47:16.507
天津市,中国,104,0.0,10,2,2020-02-11 17:42:09.757
香港,中国,49,0.0,0,1,2020-02-11 17:39:05.602
浙江省,中国,1117,0.0,263,0,2020-02-11 17:37:03.183
河南省,中国,1105,0.0,214,7,2020-02-11 17:37:03.183
湖南省,中国,912,0.0,239,1,2020-02-11 17:37:03.183
安徽省,中国,860,0.0,105,4,2020-02-11 17:37:03.183
天津市,中国,104,0.0,9,2,2020-02-11 17:37:03.183
云南省,中国,153,0.0,20,0,2020-02-11 17:14:34.812
云南省,中国,153,0.0,19,0,2020-02-11 17:08:26.741
新疆维吾尔自治区,中国,55,0.0,3,0,2020-02-11 17:08:26.741
湖北省,中国,31728,0.0,2258,974,2020-02-11 16:50:04.975
重庆市,中国,489,0.0,72,2,2020-02-11 16:50:04.975
重庆市,中国,489,0.0,72,2,2020-02-11 16:38:51.480
广东省,中国,1177,0.0,208,1,2020-02-11 16:34:46.143
重庆市,中国,486,0.0,72,2,2020-02-11 16:23:33.988
浙江省,中国,1117,0.0,255,0,2020-02-11 16:15:25.455
日本,日本,161,0.0,9,0,2020-02-11 16:15:25.455
新加坡,新加坡,45,0.0,7,0,2020-02-11 16:15:25.455
韩国,韩国,28,0.0,3,0,2020-02-11 16:15:25.455
马来西亚,马来西亚,18,0.0,3,0,2020-02-11 16:15:25.455
越南,越南,15,0.0,1,0,2020-02-11 16:15:25.455
美国,美国,13,0.0,0,0,2020-02-11 16:15:25.455
阿联酋,阿联酋,8,0.0,0,0,2020-02-11 16:15:25.455
英国,英国,8,0.0,0,0,2020-02-11 16:15:25.455
广东省,中国,1177,0.0,198,1,2020-02-11 16:09:17.822
河南省,中国,1105,0.0,209,7,2020-02-11 16:09:17.822
江苏省,中国,515,0.0,93,0,2020-02-11 16:09:17.822
湖南省,中国,912,0.0,231,1,2020-02-11 16:03:08.800
广东省,中国,1177,0.0,197,1,2020-02-11 15:59:04.275
山东省,中国,487,0.0,78,1,2020-02-11 15:54:59.000
吉林省,中国,81,0.0,18,1,2020-02-11 15:54:59.000
山东省,中国,487,0.0,76,1,2020-02-11 15:24:24.035
辽宁省,中国,108,0.0,17,0,2020-02-11 15:19:18.404
辽宁省,中国,108,0.0,16,0,2020-02-11 14:58:53.426
山东省,中国,486,0.0,76,1,2020-02-11 14:54:49.274
海南省,中国,142,0.0,20,3,2020-02-11 14:54:49.274
山西省,中国,122,0.0,28,0,2020-02-11 14:54:49.274
安徽省,中国,860,0.0,100,4,2020-02-11 14:50:44.198
浙江省,中国,1117,0.0,254,0,2020-02-11 14:45:37.796
江苏省,中国,515,0.0,91,0,2020-02-11 14:42:32.517
天津市,中国,104,0.0,8,2,2020-02-11 14:40:30.366
上海市,中国,303,0.0,52,1,2020-02-11 14:21:08.984
上海市,中国,303,0.0,48,1,2020-02-11 14:20:07.370
四川省,中国,417,0.0,82,1,2020-02-11 14:01:45.388
河北省,中国,239,0.0,42,2,2020-02-11 14:01:45.388
陕西省,中国,219,0.0,32,0,2020-02-11 14:01:45.388
河南省,中国,1105,0.0,205,7,2020-02-11 13:37:17.760
湖南省,中国,912,0.0,222,1,2020-02-11 13:37:17.760
湖南省,中国,912,0.0,216,1,2020-02-11 13:05:44.043
天津市,中国,102,0.0,8,2,2020-02-11 13:01:40.342
天津市,中国,102,0.0,8,2,2020-02-11 12:54:32.947
广东省,中国,1177,0.0,185,1,2020-02-11 12:53:31.731
日本,日本,161,0.0,9,0,2020-02-11 12:53:31.731
新加坡,新加坡,45,0.0,7,0,2020-02-11 12:53:31.731
韩国,韩国,28,0.0,3,0,2020-02-11 12:53:31.731
马来西亚,马来西亚,18,0.0,3,0,2020-02-11 12:53:31.731
越南,越南,15,0.0,1,0,2020-02-11 12:53:31.731
美国,美国,13,0.0,0,0,2020-02-11 12:53:31.731
阿联酋,阿联酋,8,0.0,0,0,2020-02-11 12:53:31.731
英国,英国,8,0.0,0,0,2020-02-11 12:53:31.731
广东省,中国,1177,0.0,182,1,2020-02-11 12:24:58.635
河南省,中国,1105,0.0,209,7,2020-02-11 12:24:58.635
广东省,中国,1177,0.0,192,1,2020-02-11 11:53:25.595
广东省,中国,1177,0.0,191,1,2020-02-11 11:48:20.739
山东省,中国,486,0.0,72,1,2020-02-11 11:48:20.739
云南省,中国,149,0.0,19,0,2020-02-11 11:48:20.739
马来西亚,马来西亚,18,0.0,3,0,2020-02-11 11:04:34.633
天津市,中国,102,0.0,8,2,2020-02-11 11:03:33.547
北京市,中国,342,0.0,48,3,2020-02-11 10:55:24.755
越南,越南,15,0.0,1,0,2020-02-11 10:55:24.755
日本,日本,161,0.0,9,0,2020-02-11 10:48:16.807
新加坡,新加坡,45,0.0,7,0,2020-02-11 10:48:16.807
韩国,韩国,28,0.0,3,0,2020-02-11 10:48:16.807
越南,越南,15,0.0,1,0,2020-02-11 10:48:16.807
美国,美国,13,0.0,0,0,2020-02-11 10:48:16.807
阿联酋,阿联酋,8,0.0,0,0,2020-02-11 10:48:16.807
日本,日本,161,0.0,9,0,2020-02-11 10:44:12.671
韩国,韩国,28,0.0,3,0,2020-02-11 10:44:12.671
美国,美国,13,0.0,0,0,2020-02-11 10:44:12.671
阿联酋,阿联酋,8,0.0,0,0,2020-02-11 10:44:12.671
天津市,中国,100,0.0,8,2,2020-02-11 10:41:08.527
新加坡,新加坡,45,0.0,7,0,2020-02-11 10:32:59.403
广东省,中国,1177,0.0,189,1,2020-02-11 10:29:56.578
广东省,中国,1177,0.0,187,1,2020-02-11 10:28:55.171
四川省,中国,417,0.0,84,1,2020-02-11 10:26:53.513
陕西省,中国,219,0.0,31,0,2020-02-11 10:21:48.947
英国,英国,8,0.0,0,0,2020-02-11 10:21:48.947
甘肃省,中国,86,0.0,21,2,2020-02-11 10:08:35.631
香港,中国,42,0.0,0,1,2020-02-11 10:00:26.803
江苏省,中国,515,0.0,84,0,2020-02-11 09:58:24.503
宁夏回族自治区,中国,53,0.0,14,0,2020-02-11 09:56:21.975
英国,英国,8,0.0,0,0,2020-02-11 09:56:21.975
江西省,中国,804,0.0,127,1,2020-02-11 09:52:17.710
海南省,中国,142,0.0,19,3,2020-02-11 09:52:17.710
天津市,中国,100,0.0,8,1,2020-02-11 09:52:17.710
湖南省,中国,912,0.0,213,1,2020-02-11 09:42:07.368
山东省,中国,486,0.0,71,1,2020-02-11 09:42:07.368
广西壮族自治区,中国,215,0.0,30,1,2020-02-11 09:42:07.368
贵州省,中国,118,0.0,10,1,2020-02-11 09:42:07.368
广东省,中国,1177,0.0,181,1,2020-02-11 09:30:56.266
浙江省,中国,1117,0.0,250,0,2020-02-11 09:30:56.266
日本,日本,156,0.0,4,0,2020-02-11 09:30:56.266
新加坡,新加坡,43,0.0,2,0,2020-02-11 09:30:56.266
泰国,泰国,32,0.0,10,0,2020-02-11 09:30:56.266
韩国,韩国,27,0.0,3,0,2020-02-11 09:30:56.266
马来西亚,马来西亚,18,0.0,1,0,2020-02-11 09:30:56.266
澳大利亚,澳大利亚,15,0.0,3,0,2020-02-11 09:30:56.266
越南,越南,14,0.0,1,0,2020-02-11 09:30:56.266
德国,德国,14,0.0,0,0,2020-02-11 09:30:56.266
美国,美国,12,0.0,0,0,2020-02-11 09:30:56.266
法国,法国,11,0.0,0,0,2020-02-11 09:30:56.266
加拿大,加拿大,7,0.0,0,0,2020-02-11 09:30:56.266
阿联酋,阿联酋,7,0.0,0,0,2020-02-11 09:30:56.266
印度,印度,3,0.0,0,0,2020-02-11 09:30:56.266
意大利,意大利,3,0.0,0,0,2020-02-11 09:30:56.266
英国,英国,3,0.0,0,0,2020-02-11 09:30:56.266
菲律宾,菲律宾,3,0.0,0,1,2020-02-11 09:30:56.266
俄罗斯,俄罗斯,2,0.0,0,0,2020-02-11 09:30:56.266
西班牙,西班牙,2,0.0,0,0,2020-02-11 09:30:56.266
尼泊尔,尼泊尔,1,0.0,0,0,2020-02-11 09:30:56.266
柬埔寨,柬埔寨,1,0.0,0,0,2020-02-11 09:30:56.266
斯里兰卡,斯里兰卡,1,0.0,0,0,2020-02-11 09:30:56.266
芬兰,芬兰,1,0.0,0,0,2020-02-11 09:30:56.266
瑞典,瑞典,1,0.0,0,0,2020-02-11 09:30:56.266
比利时,比利时,1,0.0,0,0,2020-02-11 09:30:56.266
山东省,中国,467,0.0,66,1,2020-02-11 09:22:49.688
上海市,中国,302,0.0,48,1,2020-02-11 09:22:49.688
四川省,中国,417,0.0,82,1,2020-02-11 09:17:44.486
黑龙江省,中国,360,0.0,27,8,2020-02-11 09:17:44.486
福建省,中国,267,0.0,39,0,2020-02-11 09:17:44.486
安徽省,中国,860,0.0,88,4,2020-02-11 09:06:34.427
山西省,中国,122,0.0,26,0,2020-02-11 09:06:34.427
新疆维吾尔自治区,中国,55,0.0,0,0,2020-02-11 09:06:34.427
河南省,中国,1105,0.0,198,7,2020-02-11 08:55:24.444
河北省,中国,239,0.0,41,2,2020-02-11 08:55:24.444
日本,日本,156,0.0,4,0,2020-02-11 08:22:52.624
新加坡,新加坡,43,0.0,2,0,2020-02-11 08:22:52.624
泰国,泰国,32,0.0,10,0,2020-02-11 08:22:52.624
韩国,韩国,27,0.0,3,0,2020-02-11 08:22:52.624
马来西亚,马来西亚,18,0.0,1,0,2020-02-11 08:22:52.624
澳大利亚,澳大利亚,15,0.0,3,0,2020-02-11 08:22:52.624
越南,越南,14,0.0,1,0,2020-02-11 08:22:52.624
德国,德国,14,0.0,0,0,2020-02-11 08:22:52.624
美国,美国,12,0.0,0,0,2020-02-11 08:22:52.624
法国,法国,11,0.0,0,0,2020-02-11 08:22:52.624
加拿大,加拿大,7,0.0,0,0,2020-02-11 08:22:52.624
阿联酋,阿联酋,7,0.0,0,0,2020-02-11 08:22:52.624
印度,印度,3,0.0,0,0,2020-02-11 08:22:52.624
意大利,意大利,3,0.0,0,0,2020-02-11 08:22:52.624
英国,英国,3,0.0,0,0,2020-02-11 08:22:52.624
菲律宾,菲律宾,3,0.0,0,1,2020-02-11 08:22:52.624
俄罗斯,俄罗斯,2,0.0,0,0,2020-02-11 08:22:52.624
西班牙,西班牙,2,0.0,0,0,2020-02-11 08:22:52.624
尼泊尔,尼泊尔,1,0.0,0,0,2020-02-11 08:22:52.624
柬埔寨,柬埔寨,1,0.0,0,0,2020-02-11 08:22:52.624
斯里兰卡,斯里兰卡,1,0.0,0,0,2020-02-11 08:22:52.624
芬兰,芬兰,1,0.0,0,0,2020-02-11 08:22:52.624
瑞典,瑞典,1,0.0,0,0,2020-02-11 08:22:52.624
比利时,比利时,1,0.0,0,0,2020-02-11 08:22:52.624
吉林省,中国,81,0.0,13,1,2020-02-11 08:21:51.645
湖北省,中国,31728,0.0,2222,974,2020-02-11 08:12:43.927
重庆市,中国,486,0.0,66,2,2020-02-11 08:12:43.927
甘肃省,中国,86,0.0,21,2,2020-02-11 08:12:43.927
日本,日本,156,0.0,4,0,2020-02-11 08:12:43.927
重庆市,中国,486,0.0,66,2,2020-02-11 07:39:13.443
湖北省,中国,31728,0.0,2222,974,2020-02-11 07:28:03.079
日本,日本,156,0.0,4,0,2020-02-11 07:28:03.079
新加坡,新加坡,43,0.0,2,0,2020-02-11 07:28:03.079
泰国,泰国,32,0.0,10,0,2020-02-11 07:28:03.079
韩国,韩国,27,0.0,3,0,2020-02-11 07:28:03.079
马来西亚,马来西亚,18,0.0,1,0,2020-02-11 07:28:03.079
澳大利亚,澳大利亚,15,0.0,3,0,2020-02-11 07:28:03.079
越南,越南,14,0.0,1,0,2020-02-11 07:28:03.079
德国,德国,14,0.0,0,0,2020-02-11 07:28:03.079
美国,美国,12,0.0,0,0,2020-02-11 07:28:03.079
法国,法国,11,0.0,0,0,2020-02-11 07:28:03.079
加拿大,加拿大,7,0.0,0,0,2020-02-11 07:28:03.079
阿联酋,阿联酋,7,0.0,0,0,2020-02-11 07:28:03.079
印度,印度,3,0.0,0,0,2020-02-11 07:28:03.079
意大利,意大利,3,0.0,0,0,2020-02-11 07:28:03.079
英国,英国,3,0.0,0,0,2020-02-11 07:28:03.079
菲律宾,菲律宾,3,0.0,0,1,2020-02-11 07:28:03.079
俄罗斯,俄罗斯,2,0.0,0,0,2020-02-11 07:28:03.079
西班牙,西班牙,2,0.0,0,0,2020-02-11 07:28:03.079
尼泊尔,尼泊尔,1,0.0,0,0,2020-02-11 07:28:03.079
柬埔寨,柬埔寨,1,0.0,0,0,2020-02-11 07:28:03.079
斯里兰卡,斯里兰卡,1,0.0,0,0,2020-02-11 07:28:03.079
芬兰,芬兰,1,0.0,0,0,2020-02-11 07:28:03.079
瑞典,瑞典,1,0.0,0,0,2020-02-11 07:28:03.079
比利时,比利时,1,0.0,0,0,2020-02-11 07:28:03.079
天津市,中国,95,0.0,8,1,2020-02-10 22:16:43.858
浙江省,中国,1092,0.0,242,0,2020-02-10 22:08:37.339
吉林省,中国,80,0.0,13,1,2020-02-10 22:02:32.419
广西壮族自治区,中国,210,0.0,24,1,2020-02-10 22:00:30.000
福建省,中国,261,0.0,39,0,2020-02-10 21:58:28.499
江苏省,中国,492,0.0,81,0,2020-02-10 21:55:25.201
辽宁省,中国,108,0.0,13,0,2020-02-10 21:55:25.201
江西省,中国,771,0.0,105,1,2020-02-10 21:51:21.591
湖南省,中国,879,0.0,208,1,2020-02-10 21:47:17.543
河南省,中国,1073,0.0,191,6,2020-02-10 21:44:15.259
广东省,中国,1159,0.0,167,1,2020-02-10 21:36:08.643
湖北省,中国,29631,0.0,1854,871,2020-02-10 21:30:02.904
陕西省,中国,213,0.0,30,0,2020-02-10 21:20:54.575
重庆市,中国,473,0.0,66,2,2020-02-10 20:41:18.277
湖北省,中国,29631,0.0,1828,871,2020-02-10 20:28:04.912
贵州省,中国,109,0.0,10,1,2020-02-10 20:28:04.912
天津市,中国,94,0.0,8,1,2020-02-10 20:28:04.912
日本,日本,156,0.0,4,0,2020-02-10 20:28:04.912
新加坡,新加坡,43,0.0,2,0,2020-02-10 20:28:04.912
泰国,泰国,32,0.0,10,0,2020-02-10 20:28:04.912
韩国,韩国,27,0.0,3,0,2020-02-10 20:28:04.912
马来西亚,马来西亚,18,0.0,1,0,2020-02-10 20:28:04.912
澳大利亚,澳大利亚,15,0.0,3,0,2020-02-10 20:28:04.912
越南,越南,14,0.0,1,0,2020-02-10 20:28:04.912
德国,德国,14,0.0,0,0,2020-02-10 20:28:04.912
美国,美国,12,0.0,0,0,2020-02-10 20:28:04.912
法国,法国,11,0.0,0,0,2020-02-10 20:28:04.912
加拿大,加拿大,7,0.0,0,0,2020-02-10 20:28:04.912
阿联酋,阿联酋,7,0.0,0,0,2020-02-10 20:28:04.912
印度,印度,3,0.0,0,0,2020-02-10 20:28:04.912
意大利,意大利,3,0.0,0,0,2020-02-10 20:28:04.912
英国,英国,3,0.0,0,0,2020-02-10 20:28:04.912
菲律宾,菲律宾,3,0.0,0,1,2020-02-10 20:28:04.912
俄罗斯,俄罗斯,2,0.0,0,0,2020-02-10 20:28:04.912
西班牙,西班牙,2,0.0,0,0,2020-02-10 20:28:04.912
尼泊尔,尼泊尔,1,0.0,0,0,2020-02-10 20:28:04.912
柬埔寨,柬埔寨,1,0.0,0,0,2020-02-10 20:28:04.912
斯里兰卡,斯里兰卡,1,0.0,0,0,2020-02-10 20:28:04.912
芬兰,芬兰,1,0.0,0,0,2020-02-10 20:28:04.912
瑞典,瑞典,1,0.0,0,0,2020-02-10 20:28:04.912
比利时,比利时,1,0.0,0,0,2020-02-10 20:28:04.912
广东省,中国,1159,0.0,164,1,2020-02-10 19:59:36.999
日本,日本,156,0.0,4,0,2020-02-10 19:59:36.999
新加坡,新加坡,43,0.0,2,0,2020-02-10 19:59:36.999
泰国,泰国,32,0.0,10,0,2020-02-10 19:59:36.999
韩国,韩国,27,0.0,3,0,2020-02-10 19:59:36.999
马来西亚,马来西亚,18,0.0,1,0,2020-02-10 19:59:36.999
澳大利亚,澳大利亚,15,0.0,3,0,2020-02-10 19:59:36.999
越南,越南,14,0.0,1,0,2020-02-10 19:59:36.999
德国,德国,14,0.0,0,0,2020-02-10 19:59:36.999
美国,美国,12,0.0,0,0,2020-02-10 19:59:36.999
法国,法国,11,0.0,0,0,2020-02-10 19:59:36.999
加拿大,加拿大,7,0.0,0,0,2020-02-10 19:59:36.999
阿联酋,阿联酋,7,0.0,0,0,2020-02-10 19:59:36.999
印度,印度,3,0.0,0,0,2020-02-10 19:59:36.999
