地区,国家,确诊,疑似,治愈,死亡,日期
香港,中国,273,,98,4,2020-03-21
台湾,中国,153,,28,2,2020-03-21
钻石公主号邮轮,钻石公主号邮轮,712,,458,7,2020-03-21
马尔代夫,马尔代夫,13,,0,0,2020-03-21
圭亚那,法属圭亚那,15,,0,1,2020-03-21
圭亚那,圭亚那,15,,0,1,2020-03-21
圣巴泰勒米岛,圣巴泰勒米岛,3,,0,0,2020-03-21
毛里塔尼亚,毛里塔尼亚,2,,0,0,2020-03-21
苏丹,苏丹,2,,0,1,2020-03-21
梵蒂冈,梵蒂冈,1,,0,0,2020-03-21
圣文森特和格林纳丁斯,圣文森特和格林纳丁斯,1,,0,0,2020-03-21
安提瓜和巴布达,安提瓜和巴布达,1,,0,0,2020-03-21
冈比亚,冈比亚,1,,0,0,2020-03-21
索马里,索马里,1,,0,0,2020-03-21
萨尔瓦多,萨尔瓦多,1,,0,0,2020-03-21
吉布提,吉布提,1,,0,0,2020-03-21
尼泊尔,尼泊尔,1,,1,0,2020-03-21
四川省,中国,542,,536,3,2020-03-21
陕西省,中国,248,,239,3,2020-03-21
圣巴泰勒米,圣巴泰勒米岛,3,,0,0,2020-03-21
澳大利亚,澳大利亚,1098,,27,7,2020-03-22
加纳,加纳,21,,0,1,2020-03-22
意大利,意大利,55218,,6072,4825,2020-03-22
美国,美国,26997,,176,340,2020-03-22
德国,德国,25279,,239,91,2020-03-22
西班牙,西班牙,28572,,2125,1720,2020-03-22
法国,法国,14459,,1587,562,2020-03-22
伊朗,伊朗,21638,,7913,1685,2020-03-22
瑞士,瑞士,7014,,3,60,2020-03-22
韩国,韩国,8897,,2909,104,2020-03-22
英国,英国,5018,,93,233,2020-03-22
荷兰,荷兰,4204,,0,179,2020-03-22
奥地利,奥地利,2649,,9,7,2020-03-22
比利时,比利时,3401,,290,75,2020-03-22
挪威,挪威,2150,,0,7,2020-03-22
瑞典,瑞典,1746,,17,20,2020-03-22
葡萄牙,葡萄牙,1600,,3,12,2020-03-22
巴西,巴西,1128,,0,18,2020-03-22
加拿大,加拿大,1377,,11,19,2020-03-22
丹麦,丹麦,1326,,1,13,2020-03-22
土耳其,土耳其,947,,0,21,2020-03-22
马来西亚,马来西亚,1306,,139,10,2020-03-22
捷克,捷克,1047,,6,0,2020-03-22
以色列,以色列,945,,37,1,2020-03-22
爱尔兰,爱尔兰,785,,0,3,2020-03-22
日本,日本,1091,,215,41,2020-03-22
卢森堡,卢森堡,798,,0,8,2020-03-22
巴基斯坦,巴基斯坦,730,,2,3,2020-03-22
智利,智利,537,,8,1,2020-03-22
芬兰,芬兰,521,,10,1,2020-03-22
波兰,波兰,563,,13,7,2020-03-22
希腊,希腊,530,,19,13,2020-03-22
冰岛,冰岛,473,,0,1,2020-03-22
泰国,泰国,599,,45,1,2020-03-22
厄瓜多尔,厄瓜多尔,367,,0,5,2020-03-22
沙特阿拉伯,沙特阿拉伯,511,,16,0,2020-03-22
卡塔尔,卡塔尔,481,,27,0,2020-03-22
印度尼西亚,印度尼西亚,514,,9,48,2020-03-22
斯洛文尼亚,斯洛文尼亚,341,,0,1,2020-03-22
俄罗斯,俄罗斯,306,,16,1,2020-03-22
俄罗斯,白俄罗斯,306,,16,1,2020-03-22
印度,印度尼西亚,514,,23,48,2020-03-22
印度,印度,514,,23,48,2020-03-22
秘鲁,秘鲁,318,,0,5,2020-03-22
菲律宾,菲律宾,380,,15,25,2020-03-22
罗马尼亚,罗马尼亚,308,,31,0,2020-03-22
爱沙尼亚,爱沙尼亚,306,,0,0,2020-03-22
新加坡,新加坡,455,,140,2,2020-03-22
墨西哥,墨西哥,251,,1,2,2020-03-22
巴拿马,巴拿马,245,,0,3,2020-03-22
南非,南非,240,,0,0,2020-03-22
阿根廷,阿根廷,225,,1,4,2020-03-22
埃及,埃及,294,,41,10,2020-03-22
黎巴嫩,黎巴嫩,245,,8,4,2020-03-22
塞尔维亚,塞尔维亚,171,,0,1,2020-03-22
哥伦比亚,哥伦比亚,210,,0,1,2020-03-22
克罗地亚,克罗地亚,133,,5,1,2020-03-22
亚美尼亚,亚美尼亚,160,,1,0,2020-03-22
斯洛伐克,斯洛伐克,178,,0,1,2020-03-22
巴林,巴林,334,,149,2,2020-03-22
保加利亚,保加利亚,163,,0,3,2020-03-22
阿尔及利亚,阿尔及利亚,139,,12,15,2020-03-22
科威特,科威特,188,,30,0,2020-03-22
伊拉克,伊拉克,214,,49,17,2020-03-22
立陶宛,立陶宛,83,,0,1,2020-03-22
拉脱维亚,拉脱维亚,124,,0,0,2020-03-22
乌拉圭,乌拉圭,135,,0,0,2020-03-22
哥斯达黎加,哥斯达黎加,117,,0,2,2020-03-22
圣马力诺,圣马力诺,151,,2,14,2020-03-22
匈牙利,匈牙利,131,,7,4,2020-03-22
安道尔,安道尔,114,,1,1,2020-03-22
约旦,约旦,99,,1,0,2020-03-22
摩洛哥,摩洛哥,96,,2,3,2020-03-22
新西兰,新西兰,67,,0,0,2020-03-22
越南,越南,99,,17,0,2020-03-22
塞浦路斯,塞浦路斯,84,,0,1,2020-03-22
柬埔寨,柬埔寨,51,,1,0,2020-03-22
摩尔多瓦,摩尔多瓦,80,,1,1,2020-03-22
法罗群岛,法罗群岛,80,,0,0,2020-03-22
波黑,波黑,64,,0,0,2020-03-22
北马其顿,北马其顿,70,,0,0,2020-03-22
文莱,文莱,88,,4,0,2020-03-22
斯里兰卡,斯里兰卡,81,,1,0,2020-03-22
委内瑞拉,委内瑞拉,70,,0,0,2020-03-22
阿尔巴尼亚,阿尔巴尼亚,76,,0,2,2020-03-22
马耳他,马耳他,64,,0,0,2020-03-22
突尼斯,突尼斯,75,,0,3,2020-03-22
布基纳法索,布基纳法索,64,,5,3,2020-03-22
塞内加尔,塞内加尔,56,,5,0,2020-03-22
白俄罗斯,白俄罗斯,69,,15,0,2020-03-22
哈萨克斯坦,哈萨克斯坦,54,,0,0,2020-03-22
阿塞拜疆,阿塞拜疆,44,,10,1,2020-03-22
格鲁吉亚,格鲁吉亚,47,,1,0,2020-03-22
留尼旺,留尼旺,28,,0,0,2020-03-22
乌兹别克斯坦,乌兹别克斯坦,43,,0,0,2020-03-22
巴勒斯坦,巴勒斯坦,59,,17,0,2020-03-22
阿富汗,阿富汗,34,,0,0,2020-03-22
喀麦隆,喀麦隆,40,,0,0,2020-03-22
阿曼,阿曼,55,,17,0,2020-03-22
列支敦士登,列支敦士登,34,,0,0,2020-03-22
尼日利亚,尼日利亚,26,,1,0,2020-03-22
刚果（金）,刚果（金）,30,,0,1,2020-03-22
毛里求斯,毛里求斯,24,,0,2,2020-03-22
科特迪瓦,科特迪瓦,14,,1,0,2020-03-22
摩纳哥,摩纳哥,18,,0,0,2020-03-22
巴拉圭,巴拉圭,22,,0,1,2020-03-22
孟加拉国,孟加拉国,27,,5,2,2020-03-22
波多黎各,波多黎各,14,,0,0,2020-03-22
玻利维亚,玻利维亚,16,,0,0,2020-03-22
危地马拉,危地马拉,17,,0,1,2020-03-22
肯尼亚,肯尼亚,15,,0,0,2020-03-22
法属波利尼西亚,法属波利尼西亚,11,,0,0,2020-03-22
泽西岛,泽西岛,15,,0,0,2020-03-22
关岛,关岛,14,,0,1,2020-03-22
吉尔吉斯斯坦,吉尔吉斯斯坦,12,,0,0,2020-03-22
坦桑尼亚,坦桑尼亚,12,,0,0,2020-03-22
马约特,马约特,4,,0,0,2020-03-22
赤道几内亚,赤道几内亚,6,,0,0,2020-03-22
埃塞俄比亚,埃塞俄比亚,11,,4,0,2020-03-22
塞舌尔,塞舌尔,6,,0,0,2020-03-22
美属维尔京群岛,美属维尔京群岛,3,,0,0,2020-03-22
新喀里多尼亚,新喀里多尼亚,2,,0,0,2020-03-22
赞比亚共和国,赞比亚共和国,3,,0,0,2020-03-22
佛得角,佛得角,1,,0,0,2020-03-22
库拉索岛,库拉索岛,3,,0,0,2020-03-22
圣卢西亚,圣卢西亚,2,,0,0,2020-03-22
尼加拉瓜,尼加拉瓜,1,,0,0,2020-03-22
斐济,斐济,1,,0,0,2020-03-22
尼日尔,尼日尔,2,,0,0,2020-03-22
马恩岛,马恩岛,1,,0,0,2020-03-22
海地,海地,2,,0,0,2020-03-22
江苏省,中国,633,,631,0,2020-03-22
河北省,中国,319,,310,6,2020-03-22
广东省,中国,1407,,1329,8,2020-03-22
江西省,中国,936,,934,1,2020-03-22
中国,中国,81566,,72390,3267,2020-03-22
浙江省,中国,1237,,1219,1,2020-03-22
辽宁省,中国,126,,124,2,2020-03-22
福建省,中国,307,,295,1,2020-03-22
北京市,中国,514,,400,8,2020-03-22
湖北省,中国,67800,,59433,3144,2020-03-22
山东省,中国,766,,750,7,2020-03-22
澳门,中国,20,,10,0,2020-03-22
上海市,中国,394,,328,4,2020-03-22
阿联酋,阿联酋,153,,38,2,2020-03-22
多米尼加,多米尼加,72,,0,2,2020-03-22
瓜德罗普岛,瓜德罗普岛,51,,0,0,2020-03-22
乌克兰,乌克兰,47,,0,3,2020-03-22
马提尼克,马提尼克,32,,0,0,2020-03-22
洪都拉斯,洪都拉斯,24,,0,0,2020-03-22
古巴,古巴,21,,0,1,2020-03-22
根西岛,根西岛,17,,0,0,2020-03-22
卢旺达,卢旺达,17,,0,0,2020-03-22
多哥,多哥,16,,1,0,2020-03-22
牙买加,牙买加,16,,0,1,2020-03-22
法属圭亚那,法属圭亚那,15,,0,0,2020-03-22
黑山,黑山,14,,0,0,2020-03-22
蒙古,蒙古,10,,0,0,2020-03-22
直布罗陀,直布罗陀,10,,0,0,2020-03-22
特立尼达和多巴哥,特立尼达和多巴哥,9,,0,0,2020-03-22
苏里南,苏里南,5,,0,0,2020-03-22
阿鲁巴,阿鲁巴,5,,0,0,2020-03-22
巴巴多斯,巴巴多斯,5,,0,0,2020-03-22
加蓬,加蓬,5,,0,1,2020-03-22
圣马丁岛,圣马丁岛,4,,0,0,2020-03-22
斯威士兰,斯威士兰,4,,0,0,2020-03-22
巴哈马,巴哈马,4,,0,0,2020-03-22
刚果（布）,刚果（布）,4,,0,0,2020-03-22
纳米比亚,纳米比亚,3,,0,0,2020-03-22
中非共和国,中非共和国,3,,0,0,2020-03-22
利比里亚,利比里亚,3,,0,0,2020-03-22
马达加斯加,马达加斯加,3,,0,0,2020-03-22
开曼群岛,开曼群岛,3,,0,1,2020-03-22
不丹,不丹,2,,0,0,2020-03-22
几内亚,几内亚,2,,0,0,2020-03-22
几内亚,巴布亚新几内亚,2,,0,0,2020-03-22
格陵兰,格陵兰,2,,0,0,2020-03-22
贝宁,贝宁,2,,0,0,2020-03-22
津巴布韦,津巴布韦,2,,0,0,2020-03-22
百慕大,百慕大,2,,0,0,2020-03-22
安哥拉,安哥拉,2,,0,0,2020-03-22
乍得,乍得,1,,0,0,2020-03-22
东帝汶,东帝汶,1,,0,0,2020-03-22
乌干达,乌干达,1,,0,0,2020-03-22
巴布亚新几内亚,巴布亚新几内亚,1,,0,0,2020-03-22
厄立特里亚,厄立特里亚,1,,0,0,2020-03-22
甘肃省,中国,136,,114,2,2020-03-22
重庆市,中国,577,,570,6,2020-03-22
香港,中国,317,,100,4,2020-03-22
台湾,中国,169,,28,2,2020-03-22
黑龙江省,中国,484,,466,13,2020-03-22
钻石公主号邮轮,钻石公主号邮轮,712,,458,7,2020-03-22
马尔代夫,马尔代夫,13,,0,0,2020-03-22
圭亚那,法属圭亚那,15,,0,0,2020-03-22
圣巴泰勒米岛,圣巴泰勒米岛,3,,0,0,2020-03-22
毛里塔尼亚,毛里塔尼亚,2,,0,0,2020-03-22
苏丹,苏丹,2,,0,1,2020-03-22
梵蒂冈,梵蒂冈,1,,0,0,2020-03-22
圣文森特和格林纳丁斯,圣文森特和格林纳丁斯,1,,0,0,2020-03-22
安提瓜和巴布达,安提瓜和巴布达,1,,0,0,2020-03-22
冈比亚,冈比亚,1,,0,0,2020-03-22
索马里,索马里,1,,0,0,2020-03-22
萨尔瓦多,萨尔瓦多,1,,0,0,2020-03-22
吉布提,吉布提,1,,0,0,2020-03-22
尼泊尔,尼泊尔,1,,1,0,2020-03-22
四川省,中国,543,,536,3,2020-03-22
圣巴泰勒米,圣巴泰勒米岛,3,,0,0,2020-03-22
澳大利亚,澳大利亚,1609,0.0,27,7,2020-03-23
加纳,加纳,24,,0,1,2020-03-23
意大利,意大利,59138,,7024,5476,2020-03-23
美国,美国,33073,,178,409,2020-03-23
德国,德国,25279,,239,91,2020-03-23
西班牙,西班牙,28572,,2575,1720,2020-03-23
法国,法国,16018,,1587,674,2020-03-23
伊朗,伊朗,21638,,7913,1685,2020-03-23
瑞士,瑞士,7014,,3,60,2020-03-23
韩国,韩国,8961,,2909,111,2020-03-23
英国,英国,5683,,93,281,2020-03-23
荷兰,荷兰,4204,,0,179,2020-03-23
奥地利,奥地利,3244,,9,16,2020-03-23
比利时,比利时,3401,,290,75,2020-03-23
挪威,挪威,2262,,0,7,2020-03-23
瑞典,瑞典,1929,,17,23,2020-03-23
葡萄牙,葡萄牙,1600,,3,12,2020-03-23
巴西,巴西,1546,,0,25,2020-03-23
加拿大,加拿大,1470,,12,20,2020-03-23
丹麦,丹麦,1395,,1,13,2020-03-23
土耳其,土耳其,1236,,0,30,2020-03-23
马来西亚,马来西亚,1306,,139,10,2020-03-23
捷克,捷克,1120,,6,1,2020-03-23
以色列,以色列,1071,,37,1,2020-03-23
爱尔兰,爱尔兰,906,,0,4,2020-03-23
日本,日本,1101,,215,41,2020-03-23
卢森堡,卢森堡,798,,0,8,2020-03-23
巴基斯坦,巴基斯坦,761,,2,4,2020-03-23
智利,智利,632,,8,1,2020-03-23
芬兰,芬兰,626,,10,1,2020-03-23
波兰,波兰,634,,13,7,2020-03-23
希腊,希腊,624,,19,15,2020-03-23
冰岛,冰岛,568,,0,1,2020-03-23
泰国,泰国,599,,45,1,2020-03-23
厄瓜多尔,厄瓜多尔,506,,0,7,2020-03-23
沙特阿拉伯,沙特阿拉伯,511,,16,0,2020-03-23
卡塔尔,卡塔尔,494,,33,0,2020-03-23
印度尼西亚,印度尼西亚,514,,9,48,2020-03-23
斯洛文尼亚,斯洛文尼亚,414,,0,2,2020-03-23
俄罗斯,俄罗斯,396,,16,1,2020-03-23
俄罗斯,白俄罗斯,396,,16,1,2020-03-23
印度,印度尼西亚,514,,23,48,2020-03-23
印度,印度,514,,23,48,2020-03-23
秘鲁,秘鲁,363,,0,5,2020-03-23
菲律宾,菲律宾,380,,17,25,2020-03-23
罗马尼亚,罗马尼亚,367,,31,1,2020-03-23
爱沙尼亚,爱沙尼亚,326,,0,0,2020-03-23
新加坡,新加坡,455,,140,2,2020-03-23
墨西哥,墨西哥,316,,1,2,2020-03-23
巴拿马,巴拿马,313,,0,3,2020-03-23
南非,南非,274,,0,0,2020-03-23
阿根廷,阿根廷,266,,1,4,2020-03-23
埃及,埃及,327,,56,14,2020-03-23
黎巴嫩,黎巴嫩,245,,8,4,2020-03-23
塞尔维亚,塞尔维亚,222,,0,2,2020-03-23
哥伦比亚,哥伦比亚,210,,0,1,2020-03-23
克罗地亚,克罗地亚,206,,5,1,2020-03-23
亚美尼亚,亚美尼亚,190,,2,0,2020-03-23
斯洛伐克,斯洛伐克,185,,0,1,2020-03-23
巴林,巴林,334,,149,2,2020-03-23
保加利亚,保加利亚,187,,3,3,2020-03-23
阿尔及利亚,阿尔及利亚,201,,12,17,2020-03-23
科威特,科威特,188,,30,0,2020-03-23
伊拉克,伊拉克,233,,57,20,2020-03-23
立陶宛,立陶宛,141,,1,1,2020-03-23
拉脱维亚,拉脱维亚,139,,0,0,2020-03-23
乌拉圭,乌拉圭,135,,0,0,2020-03-23
哥斯达黎加,哥斯达黎加,134,,0,2,2020-03-23
圣马力诺,圣马力诺,151,,2,20,2020-03-23
匈牙利,匈牙利,131,,7,4,2020-03-23
安道尔,安道尔,114,,1,1,2020-03-23
约旦,约旦,112,,1,0,2020-03-23
摩洛哥,摩洛哥,115,,3,4,2020-03-23
新西兰,新西兰,102,,0,0,2020-03-23
越南,越南,113,,17,0,2020-03-23
塞浦路斯,塞浦路斯,95,,0,1,2020-03-23
柬埔寨,柬埔寨,95,,2,0,2020-03-23
摩尔多瓦,摩尔多瓦,94,,1,1,2020-03-23
法罗群岛,法罗群岛,92,,0,0,2020-03-23
波黑,波黑,92,,0,1,2020-03-23
北马其顿,北马其顿,85,,0,0,2020-03-23
文莱,文莱,88,,4,0,2020-03-23
斯里兰卡,斯里兰卡,81,,1,0,2020-03-23
委内瑞拉,委内瑞拉,77,,0,0,2020-03-23
阿尔巴尼亚,阿尔巴尼亚,76,,0,2,2020-03-23
马耳他,马耳他,73,,0,0,2020-03-23
突尼斯,突尼斯,75,,0,3,2020-03-23
布基纳法索,布基纳法索,72,,5,3,2020-03-23
塞内加尔,塞内加尔,67,,5,0,2020-03-23
白俄罗斯,白俄罗斯,76,,15,0,2020-03-23
哈萨克斯坦,哈萨克斯坦,56,,0,0,2020-03-23
阿塞拜疆,阿塞拜疆,65,,10,1,2020-03-23
格鲁吉亚,格鲁吉亚,54,,3,0,2020-03-23
留尼旺,留尼旺,47,,0,0,2020-03-23
乌兹别克斯坦,乌兹别克斯坦,43,,0,0,2020-03-23
巴勒斯坦,巴勒斯坦,59,,17,0,2020-03-23
阿富汗,阿富汗,40,,0,0,2020-03-23
喀麦隆,喀麦隆,40,,0,0,2020-03-23
阿曼,阿曼,55,,17,0,2020-03-23
列支敦士登,列支敦士登,36,,0,0,2020-03-23
尼日利亚,尼日利亚,30,,2,0,2020-03-23
刚果（金）,刚果（金）,30,,0,2,2020-03-23
毛里求斯,毛里求斯,28,,0,2,2020-03-23
科特迪瓦,科特迪瓦,25,,1,0,2020-03-23
摩纳哥,摩纳哥,23,,0,0,2020-03-23
巴拉圭,巴拉圭,22,,0,1,2020-03-23
孟加拉国,孟加拉国,27,,5,2,2020-03-23
波多黎各,波多黎各,21,,0,1,2020-03-23
玻利维亚,玻利维亚,19,,0,0,2020-03-23
危地马拉,危地马拉,17,,0,1,2020-03-23
肯尼亚,肯尼亚,15,,0,0,2020-03-23
法属波利尼西亚,法属波利尼西亚,15,,0,0,2020-03-23
泽西岛,泽西岛,15,,0,0,2020-03-23
关岛,关岛,15,,0,1,2020-03-23
吉尔吉斯斯坦,吉尔吉斯斯坦,14,,0,0,2020-03-23
坦桑尼亚,坦桑尼亚,12,,0,0,2020-03-23
马约特,马约特,11,,0,0,2020-03-23
赤道几内亚,赤道几内亚,9,,0,0,2020-03-23
埃塞俄比亚,埃塞俄比亚,11,,4,0,2020-03-23
塞舌尔,塞舌尔,7,,0,0,2020-03-23
美属维尔京群岛,美属维尔京群岛,6,,0,0,2020-03-23
新喀里多尼亚,新喀里多尼亚,4,,0,0,2020-03-23
赞比亚共和国,赞比亚共和国,3,,0,0,2020-03-23
佛得角,佛得角,3,,0,0,2020-03-23
库拉索岛,库拉索岛,3,,0,1,2020-03-23
圣卢西亚,圣卢西亚,2,,0,0,2020-03-23
尼加拉瓜,尼加拉瓜,2,,0,0,2020-03-23
斐济,斐济,2,,0,0,2020-03-23
尼日尔,尼日尔,2,,0,0,2020-03-23
马恩岛,马恩岛,2,,0,0,2020-03-23
海地,海地,2,,0,0,2020-03-23
莫桑比克,莫桑比克,1,,0,0,2020-03-23
蒙特塞拉特,蒙特塞拉特,1,,0,0,2020-03-23
江苏省,中国,633,,631,0,2020-03-23
河北省,中国,319,,310,6,2020-03-23
广东省,中国,1413,,1332,8,2020-03-23
江西省,中国,936,,934,1,2020-03-23
中国,中国,81601,,72841,3276,2020-03-23
河南省,中国,1274,,1250,22,2020-03-23
浙江省,中国,1238,,1221,1,2020-03-23
辽宁省,中国,127,,124,2,2020-03-23
福建省,中国,313,,295,1,2020-03-23
北京市,中国,522,,400,8,2020-03-23
湖北省,中国,67800,,59879,3153,2020-03-23
山东省,中国,767,,751,7,2020-03-23
澳门,中国,21,,10,0,2020-03-23
上海市,中国,404,,328,4,2020-03-23
阿联酋,阿联酋,153,,38,2,2020-03-23
多米尼加,多米尼加,72,,0,2,2020-03-23
瓜德罗普岛,瓜德罗普岛,51,,0,0,2020-03-23
乌克兰,乌克兰,47,,0,3,2020-03-23
马提尼克,马提尼克,32,,0,0,2020-03-23
洪都拉斯,洪都拉斯,24,,0,0,2020-03-23
古巴,古巴,21,,0,1,2020-03-23
根西岛,根西岛,17,,0,0,2020-03-23
卢旺达,卢旺达,17,,0,0,2020-03-23
多哥,多哥,16,,1,0,2020-03-23
牙买加,牙买加,16,,0,1,2020-03-23
法属圭亚那,法属圭亚那,15,,0,0,2020-03-23
黑山,黑山,14,,0,0,2020-03-23
蒙古,蒙古,10,,0,0,2020-03-23
直布罗陀,直布罗陀,10,,0,0,2020-03-23
特立尼达和多巴哥,特立尼达和多巴哥,9,,0,0,2020-03-23
苏里南,苏里南,5,,0,0,2020-03-23
阿鲁巴,阿鲁巴,5,,0,0,2020-03-23
巴巴多斯,巴巴多斯,5,,0,0,2020-03-23
加蓬,加蓬,5,,0,1,2020-03-23
圣马丁岛,圣马丁岛,4,,0,0,2020-03-23
斯威士兰,斯威士兰,4,,0,0,2020-03-23
巴哈马,巴哈马,4,,0,0,2020-03-23
刚果（布）,刚果（布）,4,,0,0,2020-03-23
纳米比亚,纳米比亚,3,,0,0,2020-03-23
中非共和国,中非共和国,3,,0,0,2020-03-23
利比里亚,利比里亚,3,,0,0,2020-03-23
马达加斯加,马达加斯加,3,,0,0,2020-03-23
开曼群岛,开曼群岛,3,,0,1,2020-03-23
不丹,不丹,2,,0,0,2020-03-23
几内亚,赤道几内亚,9,,0,0,2020-03-23
格陵兰,格陵兰,2,,0,0,2020-03-23
贝宁,贝宁,2,,0,0,2020-03-23
津巴布韦,津巴布韦,2,,0,0,2020-03-23
百慕大,百慕大,2,,0,0,2020-03-23
安哥拉,安哥拉,2,,0,0,2020-03-23
乍得,乍得,1,,0,0,2020-03-23
东帝汶,东帝汶,1,,0,0,2020-03-23
乌干达,乌干达,1,,0,0,2020-03-23
巴布亚新几内亚,巴布亚新几内亚,1,,0,0,2020-03-23
厄立特里亚,厄立特里亚,1,,0,0,2020-03-23
圭亚那,法属圭亚那,15,,0,0,2020-03-23
河北省,中国,1,,0,0,2020-01-23
河南省,中国,5,,0,0,2020-01-23
湖北省,中国,375,,25,9,2020-01-23
台湾,中国,1,,0,0,2020-01-23
天津市,中国,4,,0,0,2020-01-23
云南省,中国,1,,0,0,2020-01-23
宁夏回族自治区,中国,1,,0,0,2020-01-23
山西省,中国,1,,0,0,2020-01-23
澳门,中国,2,,0,0,2020-01-25
香港,中国,5,,0,0,2020-01-26
吉林省,中国,4,,0,0,2020-01-26
青海省,中国,1,,0,0,2020-01-26
澳大利亚,澳大利亚,5,,0,0,2020-01-28
美国,美国,5,,0,0,2020-01-28
法国,法国,3,,0,0,2020-01-28
韩国,韩国,4,,0,0,2020-01-28
加拿大,加拿大,1,,0,0,2020-01-28
马来西亚,马来西亚,3,,0,0,2020-01-28
越南,越南,2,,0,0,2020-01-28
柬埔寨,柬埔寨,1,,0,0,2020-01-28
香港,中国,8,,0,0,2020-01-28
尼泊尔,尼泊尔,1,,0,0,2020-01-28
青海省,中国,6,,0,0,2020-01-28
美国,美国,5,,0,0,2020-01-29
韩国,韩国,4,,0,0,2020-01-29
日本,日本,7,,1,0,2020-01-29
泰国,泰国,14,,5,0,2020-01-29
越南,越南,2,,0,0,2020-01-29
柬埔寨,柬埔寨,1,,0,0,2020-01-29
斯里兰卡,斯里兰卡,1,,0,0,2020-01-29
澳门,中国,7,,0,0,2020-01-29
台湾,中国,8,,0,0,2020-01-29
尼泊尔,尼泊尔,1,,0,0,2020-01-29
青海省,中国,6,,0,0,2020-01-29
美国,美国,5,,0,0,2020-01-30
德国,德国,4,,0,0,2020-01-30
韩国,韩国,4,,0,0,2020-01-30
加拿大,加拿大,3,,0,0,2020-01-30
泰国,泰国,14,,5,0,2020-01-30
新加坡,新加坡,10,,0,0,2020-01-30
越南,越南,2,,0,0,2020-01-30
柬埔寨,柬埔寨,1,,0,0,2020-01-30
斯里兰卡,斯里兰卡,1,,0,0,2020-01-30
澳门,中国,7,,0,0,2020-01-30
香港,中国,10,,0,0,2020-01-30
尼泊尔,尼泊尔,1,,0,0,2020-01-30
法国,法国,5,,0,0,2020-01-31
加拿大,加拿大,3,,0,0,2020-01-31
马来西亚,马来西亚,8,,0,0,2020-01-31
芬兰,芬兰,1,,0,0,2020-01-31
印度,印度,1,,0,0,2020-01-31
越南,越南,2,,0,0,2020-01-31
柬埔寨,柬埔寨,1,,0,0,2020-01-31
斯里兰卡,斯里兰卡,1,,0,0,2020-01-31
澳门,中国,7,,0,0,2020-01-31
阿联酋,阿联酋,4,,0,0,2020-01-31
尼泊尔,尼泊尔,1,,0,0,2020-01-31
西藏自治区,中国,1,,0,0,2020-01-31
澳门,中国,7,,0,0,2020-02-01
台湾,中国,10,,0,0,2020-02-01
贵州省,中国,29,,2,0,2020-02-01
西藏自治区,中国,1,,0,0,2020-02-01
意大利,意大利,2,,0,0,2020-02-02
西班牙,西班牙,7,,0,0,2020-02-02
法国,法国,6,,0,0,2020-02-02
英国,英国,2,,0,0,2020-02-02
瑞典,瑞典,1,,0,0,2020-02-02
加拿大,加拿大,4,,0,0,2020-02-02
马来西亚,马来西亚,8,,0,0,2020-02-02
日本,日本,20,,1,0,2020-02-02
芬兰,芬兰,1,,0,0,2020-02-02
泰国,泰国,19,,5,0,2020-02-02
俄罗斯,俄罗斯,2,,0,0,2020-02-02
越南,越南,6,,1,0,2020-02-02
柬埔寨,柬埔寨,1,,0,0,2020-02-02
斯里兰卡,斯里兰卡,1,,0,0,2020-02-02
台湾,中国,10,,0,0,2020-02-02
尼泊尔,尼泊尔,1,,0,0,2020-02-02
澳大利亚,澳大利亚,12,,2,0,2020-02-03
意大利,意大利,2,,0,0,2020-02-03
德国,德国,10,,0,0,2020-02-03
西班牙,西班牙,7,,0,0,2020-02-03
法国,法国,6,,0,0,2020-02-03
韩国,韩国,15,,0,0,2020-02-03
英国,英国,2,,0,0,2020-02-03
瑞典,瑞典,1,,0,0,2020-02-03
加拿大,加拿大,4,,0,0,2020-02-03
马来西亚,马来西亚,8,,0,0,2020-02-03
日本,日本,20,,1,0,2020-02-03
芬兰,芬兰,1,,0,0,2020-02-03
泰国,泰国,19,,5,0,2020-02-03
俄罗斯,俄罗斯,2,,0,0,2020-02-03
印度,印度,2,,0,0,2020-02-03
菲律宾,菲律宾,2,,0,1,2020-02-03
新加坡,新加坡,18,,0,0,2020-02-03
越南,越南,6,,1,0,2020-02-03
柬埔寨,柬埔寨,1,,0,0,2020-02-03
斯里兰卡,斯里兰卡,1,,0,0,2020-02-03
澳门,中国,8,,0,0,2020-02-03
阿联酋,阿联酋,5,,0,0,2020-02-03
台湾,中国,10,,0,0,2020-02-03
尼泊尔,尼泊尔,1,,0,0,2020-02-03
西藏自治区,中国,1,,0,0,2020-02-03
意大利,意大利,2,,0,0,2020-02-04
西班牙,西班牙,7,,0,0,2020-02-04
法国,法国,6,,0,0,2020-02-04
英国,英国,2,,0,0,2020-02-04
瑞典,瑞典,1,,0,0,2020-02-04
加拿大,加拿大,4,,0,0,2020-02-04
日本,日本,20,,1,0,2020-02-04
芬兰,芬兰,1,,0,0,2020-02-04
俄罗斯,俄罗斯,2,,0,0,2020-02-04
菲律宾,菲律宾,2,,0,1,2020-02-04
柬埔寨,柬埔寨,1,,0,0,2020-02-04
斯里兰卡,斯里兰卡,1,,0,0,2020-02-04
阿联酋,阿联酋,5,,0,0,2020-02-04
尼泊尔,尼泊尔,1,,0,0,2020-02-04
澳大利亚,澳大利亚,13,,2,0,2020-02-05
意大利,意大利,2,,0,0,2020-02-05
美国,美国,11,,0,0,2020-02-05
